Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2024-09-26,Union SG,Bodo Glimt,0,0,UEL,2024-25,League Phase MD1,D,0,185,2024-25,False,False,False,1,2.260869565217391,1.0434782608695652,3.3043478260869565,2.260869565217391,1.0434782608695652,0.0,0.0,2.260869565217391,1.0434782608695652,2.260869565217391,1.0434782608695652,0.0,0.0,2.260869565217391,1.0434782608695652,Union SG,3,0.6666666666666666,1.3333333333333333,0.8571428571428571,1.4285714285714286,0.6666666666666666,1.3333333333333333,0.7894736842105262,1.3684210526315788,2.0,4.0,Bodo Glimt,1,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,test,1.7057805540907192,1.4070379277696403,3.1128184818603595,0.6016052429001388,0.39839475709986116,0.6016052429001388,0.39839475709986116
2024-09-26,Lazio,Dynamo Kyiv,3,0,UEL,2024-25,League Phase MD1,H,3,186,2024-25,False,False,False,1,2.1666666666666665,1.0,3.1666666666666665,1.8,1.6,114.0,0.6,1.5781990521327014,1.668246445497631,2.1666666666666665,1.0,0.0,0.0,2.1666666666666665,1.0,Lazio,4,1.0,1.3333333333333333,0.6,1.8,1.0,1.25,0.7692307692307694,1.5538461538461537,4.0,5.0,Dynamo Kyiv,0,2.1666666666666665,1.0,2.1666666666666665,1.0,2.1666666666666665,1.0,2.1666666666666665,1.0,2.1666666666666665,1.0,test,2.767552926572181,0.9574398283412215,3.7249927549134023,0.718772218880076,0.28122778111992397,0.718772218880076,0.28122778111992397
2024-10-01,Salzburg,Brest,0,4,UCL,2024-25,League Phase MD2,A,4,188,2024-25,False,False,False,1,1.625,1.263157894736842,2.888157894736842,1.625,1.263157894736842,0.0,0.0,1.625,1.263157894736842,1.4,1.6,111.0,0.4,1.1374407582938388,1.8151658767772512,Salzburg,6,0.3333333333333333,2.333333333333333,0.365079365079365,2.5873015873015874,0.6,3.0,0.4721804511278196,2.5699248120300755,4.0,16.0,Brest,1,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,test,0.9426441136469005,1.5964188883878971,2.5390630020347977,0.4661673095032925,0.5338326904967075,0.4661673095032925,0.5338326904967075
2024-10-01,Inter Milan,Red Star Belgrade,4,0,UCL,2024-25,League Phase MD2,H,4,189,2024-25,False,False,False,1,1.6143790849673203,1.2810457516339868,2.895424836601307,2.2,1.0,115.0,0.6,2.184834123222749,1.4502369668246444,1.6143790849673203,1.2810457516339868,0.0,0.0,1.6143790849673203,1.2810457516339868,Inter Milan,15,0.6666666666666666,0.6666666666666666,0.5514084292123173,0.5787835322122867,1.0,0.6,0.7424198661384889,0.6007522000170579,13.0,9.0,Red Star Belgrade,3,1.0,2.333333333333333,0.8571428571428571,2.142857142857143,1.0,2.333333333333333,0.8947368421052632,2.210526315789474,3.0,7.0,test,3.1649284692502087,0.5149013542196823,3.679829823469891,0.7111376050210727,0.2888623949789273,0.7111376050210727,0.2888623949789273
2024-10-01,Barcelona,Young Boys,5,0,UCL,2024-25,League Phase MD2,H,5,190,2024-25,False,False,False,1,1.62987012987013,1.2727272727272727,2.9025974025974026,3.8,1.2,117.0,0.4,2.862559241706161,1.819905213270142,1.62987012987013,1.2727272727272727,0.0,0.0,1.62987012987013,1.2727272727272727,Barcelona,9,1.6666666666666667,2.6666666666666665,1.401174168297456,2.362035225048924,1.8,2.0,1.59381357258359,2.150435553700903,15.0,15.0,Young Boys,4,1.0,1.6666666666666667,0.8,1.9333333333333331,1.25,1.5,0.9846153846153848,1.7384615384615385,5.0,6.0,test,2.640404682046737,0.7842960780104011,3.424700760057138,0.6650005950079426,0.3349994049920574,0.6650005950079426,0.3349994049920574
2024-10-01,Stuttgart,Sparta Prague,1,1,UCL,2024-25,League Phase MD2,D,2,191,2024-25,False,False,False,1,1.6516129032258065,1.264516129032258,2.9161290322580644,2.8,2.0,102.0,0.4,2.9763033175355447,1.7630331753554502,1.6516129032258065,1.264516129032258,0.0,0.0,1.6516129032258065,1.264516129032258,Stuttgart,1,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,Sparta Prague,3,1.6666666666666667,3.6666666666666665,2.142857142857143,2.2857142857142856,1.6666666666666667,3.6666666666666665,1.9473684210526316,2.8421052631578947,5.0,11.0,test,2.394860222087309,1.1428482123398571,3.537708434427166,0.6860709949449979,0.3139290050550021,0.6860709949449979,0.3139290050550021
2024-10-01,Arsenal,PSG,2,0,UCL,2024-25,League Phase MD2,H,2,192,2024-25,False,False,False,1,1.6474358974358974,1.2628205128205128,2.91025641025641,2.0,1.0,115.0,0.4,2.4834123222748814,1.3933649289099523,3.2,0.8,111.0,0.6,2.7156398104265405,0.924170616113744,Arsenal,8,0.6666666666666666,1.0,0.392156862745098,0.5568627450980392,0.6,0.8,0.7054718477398892,0.6842188739095956,13.0,6.0,PSG,14,0.3333333333333333,0.6666666666666666,0.8679118598547274,0.5733992553256424,1.4,1.2,1.0675691296808931,0.8554766148091351,18.0,19.0,test,1.3088287401233767,1.2968333667985648,2.6056621069219412,0.48299093547107486,0.5170090645289251,0.48299093547107486,0.5170090645289251
2024-10-01,Bayer Leverkusen,AC Milan,1,0,UCL,2024-25,League Phase MD2,H,1,193,2024-25,False,False,False,1,1.6496815286624205,1.2547770700636942,2.9044585987261144,2.8,2.0,102.0,0.4,2.5450236966824646,1.8151658767772512,2.4,1.0,115.0,0.4,2.6492890995260665,0.6350710900473934,Bayer Leverkusen,2,2.0,1.5,2.6666666666666665,1.0,2.0,1.5,2.4,1.2,4.0,3.0,AC Milan,10,0.3333333333333333,1.0,0.5278592375366569,1.6451612903225807,0.2,1.2,0.4445497630331753,1.323308918569582,6.0,10.0,test,0.9549538623744912,1.254262433907254,2.209216296281745,0.37975649185784616,0.6202435081421538,0.37975649185784616,0.6202435081421538
2024-10-01,Borussia Dortmund,Celtic,7,1,UCL,2024-25,League Phase MD2,H,8,194,2024-25,False,False,False,1,1.6455696202531649,1.2468354430379749,2.892405063291139,2.2,1.8,102.0,0.6,2.625592417061611,2.3886255924170614,3.2,0.0,115.0,0.4,3.819905213270141,0.0,Borussia Dortmund,13,1.3333333333333333,0.6666666666666666,1.848248077157856,0.600903430594555,1.8,0.8,1.6471067017793617,0.7211787677058201,15.0,13.0,Celtic,4,2.6666666666666665,1.3333333333333333,3.2,1.4,2.0,1.75,2.7230769230769227,1.523076923076923,8.0,7.0,test,1.3667338413397978,0.960690558595535,2.3274243999353326,0.41122037028413655,0.5887796297158634,0.41122037028413655,0.5887796297158634
2024-10-02,RB Leipzig,Juventus,2,3,UCL,2024-25,League Phase MD2,A,5,195,2024-25,False,False,False,1,1.679245283018868,1.2452830188679245,2.9245283018867925,1.6,0.4,102.0,0.6,1.9526066350710896,0.2274881516587678,1.2,0.0,115.0,0.4,1.3791469194312795,0.0,RB Leipzig,10,1.0,1.0,1.4516129032258065,1.2336265884652982,1.4,1.4,1.3090909090909093,1.5727186557518316,12.0,27.0,Juventus,4,1.6666666666666667,1.3333333333333333,2.2,1.2,2.0,1.0,2.0769230769230766,1.153846153846154,8.0,4.0,test,1.2323952233959232,1.0605176852781497,2.292912908674073,0.4020809233319302,0.5979190766680698,0.4020809233319302,0.5979190766680698
2024-10-02,Lille,Real Madrid,1,0,UCL,2024-25,League Phase MD2,H,1,196,2024-25,False,False,False,1,1.68125,1.25625,2.9375,1.8,1.4,111.0,0.6,2.1848341232227484,1.2796208530805686,2.4,0.8,117.0,0.6,2.213270142180095,1.066350710900474,Lille,2,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,Real Madrid,26,2.333333333333333,0.6666666666666666,2.472430817372066,0.8420753306459685,2.0,1.0,2.253066437925656,0.96118874197609,51.0,29.0,test,0.8751913514720594,2.6086709528465817,3.483862304318641,0.6761576652741446,0.32384233472585544,0.6761576652741446,0.32384233472585544
2024-10-02,Dinamo Zagreb,Monaco,2,2,UCL,2024-25,League Phase MD2,D,4,197,2024-25,False,False,False,1,1.6770186335403727,1.248447204968944,2.9254658385093166,1.6770186335403727,1.248447204968944,0.0,0.0,1.6770186335403727,1.248447204968944,2.2,0.6,110.0,0.6,2.3127962085308056,0.7535545023696683,Dinamo Zagreb,2,1.0,5.0,1.3333333333333333,6.333333333333333,1.0,5.0,1.2,5.8,2.0,10.0,Monaco,1,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,test,0.7215033077233558,2.5045998496348636,3.2261031573582195,0.625517356673074,0.37448264332692605,0.625517356673074,0.37448264332692605
2024-10-02,Aston Villa,Bayern Munich,1,0,UCL,2024-25,League Phase MD2,H,1,198,2024-25,False,False,False,1,1.6790123456790125,1.2530864197530864,2.932098765432099,2.0,1.6,115.0,0.6,2.2748815165876777,1.6303317535545023,3.4,0.8,102.0,0.4,3.1421800947867298,0.7061611374407584,Aston Villa,8,2.0,2.333333333333333,2.3529411764705883,1.3450980392156864,2.6,1.8,2.2945281522601118,1.5438540840602697,18.0,12.0,Bayern Munich,20,4.0,2.0,5.1893216984955775,1.832549889135255,3.0,1.6,4.001367263969294,1.6552287802819938,44.0,21.0,test,1.1103713288492132,2.441521928905781,3.551893257754994,0.688644294126013,0.311355705873987,0.688644294126013,0.311355705873987
2024-10-02,Liverpool,Bologna,2,0,UCL,2024-25,League Phase MD2,H,2,199,2024-25,False,False,False,1,1.6748466257668713,1.2453987730061349,2.920245398773006,2.0,0.4,115.0,0.6,2.0284360189573456,0.5545023696682464,1.2,1.6,115.0,0.4,1.3507109004739335,1.3222748815165877,Liverpool,21,1.0,1.6666666666666667,2.0896382759276757,1.233794800660515,2.8,1.4,2.232853473956315,1.2639147998041305,47.0,30.0,Bologna,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test,2.8223835619851028,0.7271251816073198,3.5495087435924226,0.6882128264480606,0.3117871735519394,0.6882128264480606,0.3117871735519394
2024-10-02,PSV,Sporting CP,1,1,UCL,2024-25,League Phase MD2,D,2,200,2024-25,False,False,False,1,1.6768292682926829,1.2378048780487805,2.914634146341464,3.4,0.4,101.0,0.4,2.748815165876777,0.3317535545023696,1.6768292682926829,1.2378048780487805,0.0,0.0,1.6768292682926829,1.2378048780487805,PSV,4,0.6666666666666666,2.0,0.6666666666666666,2.533333333333333,0.5,2.5,0.6,2.476923076923077,2.0,10.0,Sporting CP,4,1.0,0.3333333333333333,1.3333333333333333,0.6,0.75,1.5,1.1076923076923075,0.8923076923076924,3.0,6.0,test,2.4488578241671055,0.9769926388267247,3.4258504629938304,0.6652200615862576,0.33477993841374243,0.6652200615862576,0.33477993841374243
2024-10-02,Girona,Feyenoord,2,3,UCL,2024-25,League Phase MD2,A,5,201,2024-25,False,False,False,1,1.6727272727272726,1.2363636363636363,2.909090909090909,0.8,1.4,121.0,0.4,0.6492890995260664,1.180094786729858,2.2,1.0,101.0,0.2,1.729857819905213,0.9146919431279622,Girona,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Feyenoord,3,1.0,3.0,0.7142857142857143,3.4285714285714284,1.0,3.0,0.8421052631578948,3.2631578947368416,3.0,9.0,test,1.8964833128726015,1.0681040802162152,2.9645873930888165,0.5688293768792593,0.4311706231207407,0.5688293768792593,0.4311706231207407
2024-10-02,Shakhtar Donetsk,Atalanta,0,3,UCL,2024-25,League Phase MD2,A,3,202,2024-25,False,False,False,1,1.6746987951807228,1.2469879518072289,2.921686746987952,1.6746987951807228,1.2469879518072289,0.0,0.0,1.6746987951807228,1.2469879518072289,1.4,2.4,115.0,0.4,1.4834123222748816,2.099526066350711,Shakhtar Donetsk,4,2.0,1.3333333333333333,1.4666666666666666,0.8666666666666667,2.5,1.25,1.8769230769230767,1.0461538461538464,10.0,5.0,Atalanta,5,1.3333333333333333,0.0,1.1290322580645162,0.032258064516129,1.6,0.2,1.3554502369668249,0.0758293838862559,8.0,1.0,test,0.9935120249446485,1.6425527441527774,2.636064769097426,0.49058614820076935,0.5094138517992306,0.49058614820076935,0.5094138517992306
2024-10-02,Atletico Madrid,Benfica,4,0,UCL,2024-25,League Phase MD2,H,4,203,2024-25,False,False,False,1,1.6646706586826348,1.2574850299401197,2.9221556886227544,1.4,0.4,117.0,0.4,1.227488151658768,0.5545023696682464,2.8,0.6,102.0,0.6,3.559241706161137,0.6682464454976302,Atletico Madrid,12,1.6666666666666667,2.333333333333333,1.4383394383394383,2.263736263736264,1.4,1.8,1.4888298931439572,2.0350131318207247,14.0,15.0,Benfica,10,0.6666666666666666,1.0,1.110459433040078,1.0361681329423265,0.4,1.2,1.0517880224041365,1.112227488151659,15.0,15.0,test,1.1714974240665552,1.2563575162746197,2.4278549403411747,0.437551658968856,0.562448341031144,0.437551658968856,0.562448341031144
2024-10-02,Slovan Bratislava,Manchester City,0,4,UCL,2024-25,League Phase MD2,A,4,204,2024-25,False,False,False,1,1.6785714285714286,1.25,2.9285714285714284,1.6785714285714286,1.25,0.0,0.0,1.6785714285714286,1.25,2.4,1.2,115.0,0.6,1.8815165876777251,1.2559241706161135,Slovan Bratislava,1,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,Manchester City,23,1.3333333333333333,1.3333333333333333,0.991541980688808,0.7672161778469297,2.0,1.2,1.505290468192912,0.9976606781776676,57.0,23.0,test,0.5692581808607128,4.304697397642556,4.873955578503269,0.864322642659685,0.13567735734031505,0.864322642659685,0.13567735734031505
2024-10-03,Fiorentina,The New Saints,2,0,UECL,2024-25,League Phase MD1,H,2,206,2024-25,False,False,False,1,2.2222222222222223,1.3333333333333333,3.555555555555556,1.2,1.2,115.0,0.6,1.0805687203791472,0.995260663507109,2.2222222222222223,1.3333333333333333,0.0,0.0,2.2222222222222223,1.3333333333333333,Fiorentina,2,1.0,1.5,0.6666666666666666,1.3333333333333333,1.0,1.5,0.8,1.4,2.0,3.0,The New Saints,0,2.2222222222222223,1.3333333333333333,2.2222222222222223,1.3333333333333333,2.2222222222222223,1.3333333333333333,2.2222222222222223,1.3333333333333333,2.2222222222222223,1.3333333333333333,test,2.8074508124888293,1.075412229558592,3.882863042047421,0.7442258127113579,0.2557741872886421,0.7442258127113579,0.2557741872886421
2024-10-03,Chelsea,Gent,4,2,UECL,2024-25,League Phase MD1,H,6,208,2024-25,False,False,False,1,2.2,1.2,3.4,3.0,1.0,115.0,0.4,3.0426540284360186,1.033175355450237,2.2,1.0,111.0,0.6,2.393364928909953,0.9289099526066348,Chelsea,10,0.6666666666666666,1.3333333333333333,0.3294232649071358,1.6226783968719452,0.6,1.2,0.557690650581646,1.4173545885394223,11.0,11.0,Gent,0,2.2,1.2,2.2,1.2,2.2,1.2,2.2,1.2,2.2,1.2,test,2.3538183279189537,0.7794363005621672,3.133254628481121,0.6059926207106803,0.3940073792893197,0.6059926207106803,0.3940073792893197
2024-10-03,Porto,Manchester United,3,3,UEL,2024-25,League Phase MD2,D,6,211,2024-25,False,False,False,1,2.25,0.8928571428571429,3.142857142857143,2.2,0.6,101.0,0.6,2.796208530805687,0.3981042654028437,0.8,1.6,115.0,0.4,0.5876777251184835,1.6445497630331751,Porto,8,1.0,1.3333333333333333,1.2,1.9450980392156865,1.0,1.6,1.015384615384615,1.6867565424266455,6.0,11.0,Manchester United,5,2.0,2.6666666666666665,1.5161290322580645,1.935483870967742,1.6,2.2,1.5971563981042654,2.0995260663507107,8.0,11.0,test,1.5403102223498202,0.9975834411986717,2.537893663548492,0.46586972519234865,0.5341302748076513,0.46586972519234865,0.5341302748076513
2024-10-03,Tottenham,Ferencvaros,2,1,UEL,2024-25,League Phase MD2,H,3,212,2024-25,False,False,False,1,2.2758620689655173,0.9655172413793104,3.2413793103448274,2.2,0.8,115.0,0.6,2.3364928909952605,0.6540284360189574,2.2758620689655173,0.9655172413793104,0.0,0.0,2.2758620689655173,0.9655172413793104,Tottenham,4,1.0,0.3333333333333333,1.7333333333333334,0.1333333333333333,1.25,0.25,1.492307692307692,0.1846153846153846,5.0,1.0,Ferencvaros,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,test,3.2248165085113007,0.7950523496896048,4.019868858200906,0.7647935441781312,0.23520645582186883,0.7647935441781312,0.23520645582186883
2024-10-03,Olympiakos,Braga,3,0,UEL,2024-25,League Phase MD2,H,3,215,2024-25,False,False,False,1,2.1875,1.03125,3.21875,1.6,0.4,106.0,0.4,1.5165876777251184,0.5118483412322274,2.0,0.6,103.0,0.6,2.530805687203791,0.4170616113744076,Olympiakos,2,0.5,1.0,0.3333333333333333,1.3333333333333333,0.5,1.0,0.4,1.2,1.0,2.0,Braga,2,2.0,2.0,2.333333333333333,2.0,2.0,2.0,2.2,2.0,4.0,4.0,test,1.877214172862857,1.134416203442502,3.011630376305359,0.5794105520738426,0.4205894479261574,0.5794105520738426,0.4205894479261574
2024-10-03,Real Sociedad,Anderlecht,1,2,UEL,2024-25,League Phase MD2,A,3,216,2024-25,False,False,False,1,2.212121212121212,1.0,3.212121212121212,0.6,0.6,117.0,0.4,1.1516587677725116,0.3981042654028437,0.6,1.0,112.0,0.6,0.6113744075829385,0.95260663507109,Real Sociedad,4,1.0,1.3333333333333333,1.0666666666666669,1.6,1.25,1.0,1.123076923076923,1.3846153846153844,5.0,4.0,Anderlecht,0,2.212121212121212,1.0,2.212121212121212,1.0,2.212121212121212,1.0,2.212121212121212,1.0,2.212121212121212,1.0,test,1.8617753589516177,1.0748840491786242,2.936659408130242,0.5624702728082202,0.43752972719177985,0.5624702728082202,0.43752972719177985
2024-10-03,Qarabag,Malmo,1,0,UEL,2024-25,League Phase MD2,H,1,217,2024-25,False,False,False,1,2.176470588235294,1.0294117647058822,3.2058823529411766,2.176470588235294,1.0294117647058822,0.0,0.0,2.176470588235294,1.0294117647058822,2.176470588235294,1.0294117647058822,0.0,0.0,2.176470588235294,1.0294117647058822,Qarabag,1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,Malmo,2,0.0,2.5,0.0,2.333333333333333,0.0,2.5,0.0,2.4,0.0,5.0,test,1.7242354245696345,1.3435703176717535,3.0678057422413882,0.5918283349487641,0.4081716650512359,0.5918283349487641,0.4081716650512359
2024-10-22,Young Boys,Inter Milan,0,1,UCL,2024-25,League Phase MD3,A,1,219,2024-25,False,False,False,1,1.668639053254438,1.2662721893491125,2.93491124260355,1.668639053254438,1.2662721893491125,0.0,0.0,1.668639053254438,1.2662721893491125,1.8,1.4,117.0,0.4,1.8530805687203795,1.1563981042654028,Young Boys,5,0.6666666666666666,2.6666666666666665,0.3870967741935484,3.5161290322580645,1.0,2.2,0.6066350710900476,2.9905213270142177,5.0,11.0,Inter Milan,16,1.6666666666666667,0.6666666666666666,2.275730525673304,0.2893873502708476,1.6,0.6,1.8299355869318168,0.4001961323309259,17.0,9.0,test,0.5105532604072234,2.4040822367896575,2.9146354971968806,0.557415347855205,0.44258465214479503,0.557415347855205,0.44258465214479503
2024-10-22,Real Madrid,Borussia Dortmund,5,2,UCL,2024-25,League Phase MD3,H,7,220,2024-25,False,False,False,1,1.6588235294117648,1.2647058823529411,2.9235294117647057,2.4,1.0,119.0,0.6,2.09478672985782,0.8578199052132702,2.4,2.4,104.0,0.6,2.1232227488151656,1.9573459715639807,Real Madrid,27,1.6666666666666667,0.6666666666666666,1.2362153994755103,0.9210376659112994,1.8,1.0,1.5020310730176882,0.9741260556930176,51.0,30.0,Borussia Dortmund,14,3.333333333333333,1.0,4.424281267167186,0.8004638955014344,2.4,0.6,3.4375375662030576,0.814438638983675,22.0,14.0,test,2.3626254958357022,1.0767187243129732,3.4393442201486755,0.6677880351497544,0.3322119648502456,0.6677880351497544,0.3322119648502456
2024-10-22,PSG,PSV,1,1,UCL,2024-25,League Phase MD3,D,2,221,2024-25,False,False,False,1,1.6783625730994152,1.2690058479532165,2.9473684210526314,2.4,1.2,113.0,0.6,2.644549763033175,1.3838862559241705,2.2,0.6,103.0,0.4,2.113744075829384,0.7535545023696683,PSG,15,0.3333333333333333,1.0,0.433942686239204,1.2867213965269937,1.0,1.0,0.7108982386941063,1.2378576374537855,18.0,21.0,PSV,5,0.6666666666666666,2.0,0.8387096774193549,1.7419354838709675,0.6,2.2,0.7535545023696683,1.909952606635071,3.0,11.0,test,1.6538914180380477,0.7528309464334811,2.4067223644715288,0.4320466019731883,0.5679533980268117,0.4320466019731883,0.5679533980268117
2024-10-22,Juventus,Stuttgart,1,0,UCL,2024-25,League Phase MD3,H,1,222,2024-25,False,False,False,1,1.6744186046511629,1.2674418604651163,2.941860465116279,1.0,0.2,117.0,0.6,1.151658767772512,0.2559241706161137,2.2,1.8,104.0,0.4,1.3933649289099528,2.3222748815165875,Juventus,5,2.333333333333333,1.6666666666666667,2.6129032258064515,1.6129032258064515,2.2,1.2,2.4312796208530805,1.4786729857819905,11.0,6.0,Stuttgart,2,1.0,2.0,1.0,1.6666666666666667,1.0,2.0,1.0,1.7999999999999998,2.0,4.0,test,1.7275258740715511,1.1351538887912054,2.8626797628627565,0.5453522047429231,0.4546477952570769,0.5453522047429231,0.4546477952570769
2024-10-22,Girona,Slovan Bratislava,2,0,UCL,2024-25,League Phase MD3,H,2,223,2024-25,False,False,False,1,1.670520231213873,1.260115606936416,2.930635838150289,0.6,1.0,123.0,0.6,0.6824644549763034,0.962085308056872,1.670520231213873,1.260115606936416,0.0,0.0,1.670520231213873,1.260115606936416,Girona,2,1.0,2.0,1.3333333333333333,2.333333333333333,1.0,2.0,1.2,2.2,2.0,4.0,Slovan Bratislava,2,0.5,4.5,0.3333333333333333,4.333333333333333,0.5,4.5,0.4,4.4,1.0,9.0,test,2.526251515570842,0.9477060465107766,3.4739575620816185,0.6743091280808153,0.32569087191918467,0.6743091280808153,0.32569087191918467
2024-10-22,Aston Villa,Bologna,2,0,UCL,2024-25,League Phase MD3,H,2,224,2024-25,False,False,False,1,1.6724137931034482,1.2528735632183907,2.925287356321839,2.2,1.2,117.0,0.6,2.061611374407583,0.990521327014218,1.4,1.2,117.0,0.4,1.3175355450236967,1.2037914691943128,Aston Villa,9,1.6666666666666667,1.0,1.675146771037182,0.6712328767123288,2.0,1.4,1.8514944447342343,1.01549214960096,19.0,12.0,Bologna,2,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.2,0.0,2.0,test,2.1047573289656305,0.7856914999588398,2.8904488289244705,0.5518236513409428,0.4481763486590572,0.5518236513409428,0.4481763486590572
2024-10-22,Arsenal,Shakhtar Donetsk,1,0,UCL,2024-25,League Phase MD3,H,1,225,2024-25,False,False,False,1,1.6742857142857144,1.2457142857142858,2.92,2.0,1.4,117.0,0.4,1.7535545023696686,1.5924170616113744,1.6742857142857144,1.2457142857142858,0.0,0.0,1.6742857142857144,1.2457142857142858,Arsenal,9,0.6666666666666666,0.3333333333333333,1.197651663405088,0.2778864970645792,1.0,0.6,1.148505555265766,0.450054770225862,15.0,6.0,Shakhtar Donetsk,5,1.0,1.6666666666666667,0.7096774193548387,1.967741935483871,2.0,1.6,1.1563981042654032,1.7962085308056874,10.0,8.0,test,3.246870465978911,0.7545206472725893,4.0013911132515005,0.7621004565897137,0.2378995434102863,0.7621004565897137,0.2378995434102863
2024-10-22,Monaco,Red Star Belgrade,5,1,UCL,2024-25,League Phase MD3,H,6,226,2024-25,False,False,False,1,1.6704545454545454,1.2386363636363635,2.909090909090909,2.0,0.6,112.0,0.6,1.4218009478672988,0.5402843601895736,1.0,1.75,4.0,0.5,1.1384615384615384,1.7846153846153847,Monaco,2,2.0,1.5,2.0,1.6666666666666667,2.0,1.5,2.0,1.6,4.0,3.0,Red Star Belgrade,4,0.3333333333333333,2.6666666666666665,0.4,3.1333333333333333,0.75,2.75,0.5230769230769232,2.953846153846154,3.0,11.0,test,2.2829110085080693,0.9950052770833208,3.27791628559139,0.6361192059133931,0.3638807940866069,0.6361192059133931,0.3638807940866069
2024-10-22,AC Milan,Club Brugge,3,1,UCL,2024-25,League Phase MD3,H,4,227,2024-25,False,False,False,1,1.689265536723164,1.2372881355932204,2.926553672316384,2.2,0.6,117.0,0.6,1.6824644549763033,0.6255924170616114,1.8,1.4,111.0,0.4,1.6492890995260665,1.2654028436018958,AC Milan,11,0.3333333333333333,1.3333333333333333,0.263800683927699,1.3224230581338543,0.2,1.0,0.294633321720855,1.2142787794333492,6.0,11.0,Club Brugge,3,0.3333333333333333,3.333333333333333,0.2857142857142857,3.4285714285714284,0.3333333333333333,3.333333333333333,0.3157894736842105,3.421052631578947,1.0,10.0,test,1.8600281646394148,0.6696634757795552,2.52969164041897,0.4637803297335585,0.5362196702664415,0.4637803297335585,0.5362196702664415
2024-10-23,Sporting CP,Sturm Graz,4,1,UCL,2024-25,League Phase MD3,H,5,228,2024-25,False,False,False,1,1.696629213483146,1.2359550561797752,2.932584269662921,1.696629213483146,1.2359550561797752,0.0,0.0,1.696629213483146,1.2359550561797752,1.696629213483146,1.2359550561797752,0.0,0.0,1.696629213483146,1.2359550561797752,Sporting CP,5,1.3333333333333333,0.6666666666666666,1.1612903225806452,0.8064516129032258,0.8,1.4,1.066350710900474,0.9336492890995262,4.0,7.0,Sturm Graz,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,test,1.6626662254648479,1.0670900327154174,2.7297562581802652,0.5136363874839861,0.4863636125160139,0.5136363874839861,0.4863636125160139
2024-10-23,Barcelona,Bayern Munich,4,1,UCL,2024-25,League Phase MD3,H,5,229,2024-25,False,False,False,1,1.7094972067039107,1.23463687150838,2.9441340782122905,3.2,1.2,119.0,0.4,3.5213270142180093,1.1421800947867298,3.8,1.0,104.0,0.4,3.4976303317535544,1.0142180094786728,Barcelona,10,2.333333333333333,2.0,3.2023460410557183,1.1798631476050832,2.6,1.8,2.7492460146488584,1.4209737182249034,20.0,15.0,Bayern Munich,21,3.333333333333333,1.6666666666666667,2.5946596120164926,1.4162747460721712,2.6,1.4,2.6673107166211225,1.4367753900578124,44.0,22.0,test,1.147525505237192,1.8844393896991651,3.0319648949363573,0.5839331068179159,0.4160668931820841,0.5839331068179159,0.4160668931820841
