match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E3_2526_12643,2025-08-16,E3,Over,2.5,2.62,354.4238683127573,0.5277777777777778,0.3827777777777779,2,False,-354.4238683127573,13430.231643434518
E3_2526_12637,2025-08-16,E3,Over,2.5,2.16,240.0195801153052,0.5488958990536278,0.18561514195583606,2,False,-240.0195801153052,13190.212063319212
SP1_2526_27668,2025-08-16,SP1,Over,2.5,3.05,403.60890527509935,0.5087209302325582,0.5515988372093024,2,False,-403.60890527509935,12786.603158044112
N1_2526_21375,2025-08-16,N1,Over,2.5,1.84,165.17857142857147,0.59375,0.09250000000000003,5,True,138.75000000000006,12925.353158044112
F1_2526_14175,2025-08-16,F1,Over,2.5,2.1,208.20189274447964,0.5488958990536278,0.15268138801261832,1,False,-208.20189274447964,12717.151265299633
B1_2526_1261,2025-08-16,B1,Under,2.5,2.55,145.466571690241,0.4511041009463722,0.15031545741324903,1,True,225.47318611987353,12942.624451419508
SC2_2526_25301,2025-08-16,SC2,Under,2.5,2.06,119.16583912611739,0.5263157894736843,0.08421052631578974,3,False,-119.16583912611739,12823.45861229339
SC2_2526_25302,2025-08-16,SC2,Over,2.5,2.1,208.20189274447964,0.5488958990536278,0.15268138801261832,3,True,229.02208201892762,13052.480694312319
F1_2526_14174,2025-08-16,F1,Under,2.5,3.15,313.25581395348786,0.4599999999999998,0.4489999999999994,4,False,-313.25581395348786,12739.22488035883
E1_2526_7845,2025-08-16,E1,Over,2.5,2.06,233.84791309319635,0.5656565656565657,0.16525252525252543,3,True,247.87878787878816,12987.103668237618
E1_2526_7846,2025-08-16,E1,Over,2.5,2.3,246.7948717948717,0.5277777777777778,0.2138888888888888,5,True,320.8333333333332,13307.937001570952
E1_2526_7844,2025-08-16,E1,Over,2.5,2.54,197.35637096281835,0.4734721289456011,0.20261920752182672,8,True,303.92881128274024,13611.865812853692
P1_2526_22705,2025-08-16,P1,Over,2.5,2.36,221.22948016415873,0.5087209302325582,0.20058139534883712,1,False,-221.22948016415873,13390.636332689533
P1_2526_22706,2025-08-16,P1,Over,2.5,2.08,171.11111111111154,0.5400000000000001,0.12320000000000042,5,True,184.80000000000047,13575.436332689535
P1_2526_22707,2025-08-16,P1,Under,2.5,2.68,186.5705272645336,0.4511041009463722,0.20895899053627764,1,True,313.4384858044165,13888.87481849395
E1_2526_7853,2025-08-16,E1,Over,2.5,2.23,68.1010335959639,0.4734721289456011,0.05584284754869051,3,True,83.76427132303559,13972.639089816987
N1_2526_21380,2025-08-17,N1,Under,2.5,3.25,213.54166666666663,0.40625,0.3203125,4,False,-213.54166666666663,13759.09742315032
P1_2526_22711,2025-08-17,P1,Under,2.5,2.94,228.5514590249868,0.4406779661016949,0.29559322033898305,6,False,-228.5514590249868,13530.545964125333
F1_2526_14180,2025-08-17,F1,Under,2.5,2.95,345.5948121645794,0.4912790697674418,0.4492732558139534,1,True,673.9098837209299,14204.455847846262
N1_2526_21378,2025-08-17,N1,Under,2.5,2.3,66.92307692307621,0.4599999999999998,0.057999999999999385,3,False,-66.92307692307621,14137.532770923186
SP2_2526_29639,2025-08-17,SP2,Over,2.5,3.1,500.0,0.5488958990536278,0.7015772870662462,2,False,-500.0,13637.532770923186
SP1_2526_27669,2025-08-17,SP1,Over,2.5,2.68,399.28571428571473,0.5400000000000001,0.4472000000000005,2,False,-399.28571428571473,13238.24705663747
SP1_2526_27670,2025-08-17,SP1,Over,2.5,2.31,130.14865407794315,0.4821052631578948,0.11366315789473713,5,True,170.49473684210554,13408.741793479576
SP1_2526_27671,2025-08-17,SP1,Over,2.5,2.32,310.72555205047325,0.5488958990536278,0.2734384858044163,3,True,410.15772870662465,13818.8995221862
E0_2526_5520,2025-08-17,E0,Under,2.5,2.36,175.82934336525292,0.4912790697674418,0.15941860465116253,0,True,239.12790697674396,14058.027429162945
B1_2526_1267,2025-08-17,B1,Under,2.5,2.47,306.12244897959204,0.5263157894736843,0.30000000000000027,5,False,-306.12244897959204,13751.904980183353
N1_2526_21381,2025-08-17,N1,Under,2.5,1.9,93.26923076923084,0.5557692307692308,0.055961538461538396,3,False,-93.26923076923084,13658.635749414123
N1_2526_21377,2025-08-17,N1,Under,2.5,2.9,335.29681762545886,0.4912790697674418,0.42470930232558124,4,False,-335.29681762545886,13323.338931788665
P1_2526_22710,2025-08-17,P1,Over,2.5,3.1,353.2330827067671,0.4821052631578948,0.4945263157894739,1,False,-353.2330827067671,12970.105849081898
T1_2526_31241,2025-08-17,T1,Over,2.5,1.6,271.92982456140373,0.6929824561403509,0.10877192982456152,3,True,163.15789473684225,13133.26374381874
F1_2526_14178,2025-08-17,F1,Over,2.5,2.16,269.1408533021624,0.559322033898305,0.20813559322033903,1,False,-269.1408533021624,12864.122890516577
F1_2526_14177,2025-08-17,F1,Over,2.5,2.28,93.18334452652783,0.4734721289456011,0.0795164539959703,1,False,-93.18334452652783,12770.93954599005
E0_2526_5522,2025-08-17,E0,Under,2.5,2.24,193.65025466893024,0.5178947368421052,0.16008421052631583,1,True,240.12631578947355,13011.065861779523
E1_2526_7854,2025-08-17,E1,Under,2.5,2.14,212.3776778629993,0.542713567839196,0.1614070351758794,2,True,242.11055276381921,13253.176414543343
SP2_2526_29640,2025-08-17,SP2,Under,2.5,1.96,139.54326923076923,0.5557692307692308,0.08930769230769231,2,True,133.96153846153845,13387.137953004882
E1_2526_7855,2025-08-17,E1,Over,2.5,2.42,79.26598049837482,0.4442307692307692,0.07503846153846139,5,True,112.55769230769224,13499.695645312573
P1_2526_22708,2025-08-17,P1,Over,2.5,2.16,127.80673616680039,0.5087209302325582,0.09883720930232576,2,False,-127.80673616680039,13371.888909145773
F1_2526_14179,2025-08-17,F1,Over,2.5,1.97,262.4033505154639,0.59375,0.1696875,1,False,-262.4033505154639,13109.48555863031
E0_2526_5521,2025-08-17,E0,Over,2.5,2.1,147.7272727272728,0.5277777777777778,0.10833333333333339,4,True,162.50000000000009,13271.98555863031
B1_2526_1266,2025-08-17,B1,Over,2.5,2.16,127.80673616680039,0.5087209302325582,0.09883720930232576,2,False,-127.80673616680039,13144.17882246351
SP2_2526_29637,2025-08-17,SP2,Over,2.5,2.36,221.22948016415873,0.5087209302325582,0.20058139534883712,1,False,-221.22948016415873,12922.949342299351
SP2_2526_29638,2025-08-17,SP2,Over,2.5,2.3,251.8174133558751,0.5296703296703298,0.2182417582417584,1,False,-251.8174133558751,12671.131928943476
F1_2526_14176,2025-08-17,F1,Over,2.5,2.22,159.0497521921465,0.5087209302325582,0.1293604651162792,6,True,194.04069767441877,12865.172626617894
E0_2526_5523,2025-08-18,E0,Over,2.5,2.28,414.5507812499999,0.59375,0.3537499999999998,1,False,-414.5507812499999,12450.621845367894
T1_2526_31243,2025-08-18,T1,Under,2.5,2.25,75.0,0.4722222222222222,0.0625,1,True,93.75,12544.371845367894
SP2_2526_29641,2025-08-18,SP2,Over,2.5,2.1,336.6477272727273,0.59375,0.24687499999999996,3,True,370.31250000000006,12914.684345367894
SP2_2526_29642,2025-08-18,SP2,Under,2.5,2.36,71.25626275746875,0.4511041009463722,0.06460567823343832,8,False,-71.25626275746875,12843.428082610426
SP1_2526_27672,2025-08-18,SP1,Over,2.5,2.32,310.72555205047325,0.5488958990536278,0.2734384858044163,2,False,-310.72555205047325,12532.702530559953
E2_2526_10256,2025-08-19,E2,Over,2.5,2.28,243.33791208791234,0.5296703296703298,0.20764835164835183,2,False,-243.33791208791234,12289.36461847204
E2_2526_10260,2025-08-19,E2,Under,2.5,2.6,121.21212121212095,0.4343434343434342,0.12929292929292902,1,True,193.93939393939354,12483.304012411434
E2_2526_10257,2025-08-19,E2,Over,2.5,2.54,218.71496924128522,0.4821052631578948,0.22454736842105283,1,False,-218.71496924128522,12264.589043170148
E2_2526_10262,2025-08-19,E2,Over,2.5,2.72,251.02691052212353,0.4734721289456011,0.28784419073203504,3,True,431.76628609805255,12696.3553292682
E2_2526_10258,2025-08-19,E2,Over,2.5,2.1,336.6477272727273,0.59375,0.24687499999999996,2,False,-336.6477272727273,12359.707601995473
E2_2526_10259,2025-08-19,E2,Over,2.5,2.54,218.71496924128522,0.4821052631578948,0.22454736842105283,1,False,-218.71496924128522,12140.992632754187
E3_2526_12648,2025-08-19,E3,Under,2.5,2.08,132.1916274904858,0.5265278710543989,0.0951779717931498,2,True,142.76695768972468,12283.759590443911
SP1_2526_27673,2025-08-19,SP1,Under,2.5,3.05,275.0250057705623,0.4511041009463722,0.3758675078864351,1,True,563.8012618296526,12847.560852273564
E3_2526_12651,2025-08-19,E3,Over,2.5,2.63,310.98409188186616,0.5087209302325582,0.3379360465116279,1,False,-310.98409188186616,12536.576760391697
E3_2526_12644,2025-08-19,E3,Over,2.5,1.94,103.49687898516676,0.5488958990536278,0.06485804416403784,1,False,-103.49687898516676,12433.079881406531
E2_2526_10255,2025-08-19,E2,Over,2.5,2.42,154.0167803327689,0.4734721289456011,0.14580255204835457,1,False,-154.0167803327689,12279.063101073762
E3_2526_12653,2025-08-19,E3,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,1,False,-102.67603450947973,12176.387066564283
E2_2526_10263,2025-08-19,E2,Over,2.5,2.28,294.70623028391157,0.5488958990536278,0.2514826498422713,3,True,377.2239747634068,12553.61104132769
E3_2526_12647,2025-08-19,E3,Over,2.5,2.62,222.68238688655083,0.4734721289456011,0.2404969778374748,3,True,360.74546675621235,12914.356508083902
E3_2526_12646,2025-08-19,E3,Over,2.5,2.1,93.15539112050756,0.5087209302325582,0.0683139534883721,3,True,102.47093023255832,13016.82743831646
E3_2526_12650,2025-08-19,E3,Over,2.5,2.48,198.26458036984369,0.4821052631578948,0.19562105263157914,5,True,293.4315789473687,13310.25901726383
E2_2526_10265,2025-08-20,E2,Under,2.5,2.44,296.5916722632639,0.5265278710543989,0.28472800537273324,2,True,427.0920080591,13737.35102532293
F2_2526_15742,2025-08-22,F2,Over,2.5,2.08,141.2698412698416,0.5296703296703298,0.10171428571428609,3,True,152.57142857142895,13889.92245389436
F2_2526_15743,2025-08-22,F2,Over,2.5,2.52,212.07756232686998,0.4821052631578948,0.21490526315789493,4,True,322.35789473684235,14212.280348631202
SP2_2526_29644,2025-08-22,SP2,Under,2.5,2.38,134.6618357487922,0.4722222222222222,0.12388888888888872,1,True,185.83333333333323,14398.113681964536
D1_2526_2572,2025-08-22,D1,Under,2.5,4.5,163.5338345864661,0.3070175438596491,0.3815789473684208,6,False,-163.5338345864661,14234.57984737807
SP2_2526_29643,2025-08-22,SP2,Over,2.5,2.6,378.7500000000004,0.5400000000000001,0.40400000000000036,3,True,606.0000000000007,14840.57984737807
F2_2526_15741,2025-08-22,F2,Over,2.5,2.43,350.1577287066247,0.5488958990536278,0.33381703470031554,1,False,-350.1577287066247,14490.422118671446
F1_2526_14181,2025-08-22,F1,Under,2.5,4.2,419.36119873817034,0.4511041009463722,0.8946372239747633,1,True,1341.955835962145,15832.37795463359
SP1_2526_27674,2025-08-22,SP1,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,1,False,-129.47892387310864,15702.899030760482
D2_2526_3905,2025-08-22,D2,Over,2.5,2.04,172.7129337539433,0.5488958990536278,0.11974763406940081,3,True,179.62145110410106,15882.520481864583
D2_2526_3904,2025-08-22,D2,Over,2.5,1.96,118.4936908517351,0.5488958990536278,0.07583596214511035,3,True,113.7539432176657,15996.274425082249
SC1_2526_24506,2025-08-22,SC1,Over,2.5,2.38,160.2288329519453,0.4821052631578948,0.14741052631578966,2,False,-160.2288329519453,15836.045592130304
E1_2526_7856,2025-08-22,E1,Over,2.5,2.76,438.8801261829653,0.5488958990536278,0.5149526813880125,2,False,-438.8801261829653,15397.165465947339
SP2_2526_29645,2025-08-22,SP2,Over,2.5,2.66,255.1807228915665,0.4821052631578948,0.2824000000000002,2,False,-255.1807228915665,15141.984743055773
E0_2526_5524,2025-08-22,E0,Under,2.5,2.19,192.97819866697512,0.5265278710543989,0.15309603760913348,6,False,-192.97819866697512,14949.006544388798
T1_2526_31244,2025-08-22,T1,Over,2.5,2.22,268.7076588922792,0.5488958990536278,0.2185488958990538,2,False,-268.7076588922792,14680.298885496519
E1_2526_7860,2025-08-23,E1,Over,2.5,2.1,336.6477272727273,0.59375,0.24687499999999996,1,False,-336.6477272727273,14343.65115822379
E1_2526_7861,2025-08-23,E1,Under,2.5,2.32,103.59640359640328,0.4703296703296702,0.09116483516483487,8,False,-103.59640359640328,14240.054754627388
P1_2526_22715,2025-08-23,P1,Over,2.5,2.12,164.59968602825788,0.5296703296703298,0.12290109890109924,6,True,184.35164835164883,14424.406402979037
E1_2526_7864,2025-08-23,E1,Over,2.5,2.28,116.2500000000001,0.4821052631578948,0.09920000000000018,1,False,-116.2500000000001,14308.156402979037
E1_2526_7865,2025-08-23,E1,Under,2.5,2.02,93.50926401453796,0.5265278710543989,0.0635862995298857,3,False,-93.50926401453796,14214.6471389645
E1_2526_7859,2025-08-23,E1,Over,2.5,2.32,112.44019138755948,0.4736842105263157,0.09894736842105245,2,False,-112.44019138755948,14102.20694757694
E1_2526_7863,2025-08-23,E1,Over,2.5,2.22,86.40207075064743,0.4821052631578948,0.07027368421052649,1,False,-86.40207075064743,14015.804876826292
E1_2526_7858,2025-08-23,E1,Over,2.5,2.48,176.56508086326755,0.4734721289456011,0.17421087978509076,3,True,261.316319677636,14277.12119650393
E0_2526_5528,2025-08-23,E0,Over,2.5,2.48,366.1437462699293,0.5488958990536278,0.3612618296529968,2,False,-366.1437462699293,13910.977450234
P1_2526_22714,2025-08-23,P1,Under,2.5,2.7,85.47794117647061,0.40625,0.09687500000000004,5,False,-85.47794117647061,13825.49950905753
P1_2526_22713,2025-08-23,P1,Over,2.5,2.44,299.76851851851853,0.5277777777777778,0.2877777777777777,2,False,-299.76851851851853,13525.730990539012
E1_2526_7867,2025-08-23,E1,Over,2.5,1.99,113.03030303030353,0.5400000000000001,0.07460000000000022,4,True,111.90000000000049,13637.630990539012
E2_2526_10273,2025-08-23,E2,Under,2.5,2.14,166.80216323212338,0.5265278710543989,0.12676964405641367,2,True,190.15446608462068,13827.785456623633
E3_2526_12658,2025-08-23,E3,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,1,False,-111.88106722022098,13715.904389403411
SC2_2526_25306,2025-08-23,SC2,Over,2.5,2.02,133.52941176470634,0.5400000000000001,0.09080000000000021,2,False,-133.52941176470634,13582.374977638705
SC2_2526_25304,2025-08-23,SC2,Over,2.5,2.12,164.59968602825788,0.5296703296703298,0.12290109890109924,1,False,-164.59968602825788,13417.775291610447
SP1_2526_27675,2025-08-23,SP1,Over,2.5,2.49,180.67820558106663,0.4736842105263157,0.17947368421052623,2,False,-180.67820558106663,13237.09708602938
E1_2526_7857,2025-08-23,E1,Over,2.5,2.32,310.72555205047325,0.5488958990536278,0.2734384858044163,1,False,-310.72555205047325,12926.371533978907
SC3_2526_26098,2025-08-23,SC3,Over,2.5,2.2,235.00000000000043,0.5400000000000001,0.1880000000000004,2,False,-235.00000000000043,12691.371533978907
E0_2526_5527,2025-08-23,E0,Under,2.5,2.1,119.42583732057403,0.5178947368421052,0.08757894736842098,1,True,131.36842105263145,12822.739955031539
E0_2526_5529,2025-08-23,E0,Under,2.5,2.58,155.55244978636736,0.4511041009463722,0.1638485804416403,5,False,-155.55244978636736,12667.18750524517
I2_2526_20025,2025-08-23,I2,Over,2.5,2.06,184.98898875066976,0.5488958990536278,0.13072555205047331,3,True,196.08832807570997,12863.27583332088
P1_2526_22716,2025-08-23,P1,Over,2.5,1.58,245.4627949183306,0.6929824561403509,0.09491228070175461,3,True,142.36842105263176,13005.644254373512
F1_2526_14184,2025-08-23,F1,Under,2.5,2.7,192.3362404898868,0.4511041009463722,0.21798107255520516,3,False,-192.3362404898868,12813.308013883625
D1_2526_2573,2025-08-23,D1,Under,2.5,3.05,364.6837776517299,0.4912790697674418,0.49840116279069746,5,False,-364.6837776517299,12448.624236231895
F1_2526_14183,2025-08-23,F1,Over,2.5,2.02,159.95546483577675,0.5488958990536278,0.10876971608832808,4,True,163.1545741324923,12611.778810364387
E0_2526_5525,2025-08-23,E0,Under,2.5,2.86,130.5443548387097,0.40625,0.161875,2,True,242.81250000000003,12854.591310364387
F1_2526_14182,2025-08-23,F1,Under,2.5,2.6,208.92857142857122,0.4703296703296702,0.22285714285714264,7,False,-208.92857142857122,12645.662738935816
N1_2526_21383,2025-08-23,N1,Over,2.5,1.4,450.00000000000006,0.8,0.11999999999999988,6,True,179.99999999999997,12825.662738935816
N1_2526_21382,2025-08-23,N1,Under,2.5,2.62,168.41920785138444,0.4511041009463722,0.18189274447949533,3,False,-168.41920785138444,12657.243531084432
B1_2526_1268,2025-08-23,B1,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,3,True,147.68300873069168,12804.926539815124
SC1_2526_24507,2025-08-23,SC1,Under,2.5,2.12,131.1654135338345,0.5178947368421052,0.0979368421052631,2,True,146.90526315789467,12951.831802973018
SC3_2526_26095,2025-08-23,SC3,Under,2.5,2.46,281.528478731074,0.5178947368421052,0.2740210526315787,6,False,-281.528478731074,12670.303324241944
E0_2526_5526,2025-08-23,E0,Under,2.5,2.2,101.01744186046506,0.4912790697674418,0.08081395348837206,1,True,121.22093023255809,12791.524254474502
SC3_2526_26096,2025-08-23,SC3,Over,2.5,2.23,68.1010335959639,0.4734721289456011,0.05584284754869051,1,False,-68.1010335959639,12723.423220878538
SP1_2526_27677,2025-08-23,SP1,Under,2.5,3.7,279.51388888888886,0.40625,0.503125,5,False,-279.51388888888886,12443.90933198965
SC1_2526_24508,2025-08-23,SC1,Over,2.5,2.22,62.83786015479657,0.4734721289456011,0.051108126259234554,4,True,76.66218938885183,12520.5715213785
E3_2526_12664,2025-08-23,E3,Over,2.5,2.06,128.94464026539538,0.5296703296703298,0.0911208791208793,3,True,136.6813186813191,12657.25284005982
D1_2526_2578,2025-08-23,D1,Over,2.5,1.89,205.93398876404476,0.59375,0.1221874999999999,6,True,183.2812499999998,12840.53409005982
D1_2526_2576,2025-08-23,D1,Under,2.5,2.8,114.58333333333329,0.40625,0.13749999999999996,3,False,-114.58333333333329,12725.950756726486
D1_2526_2575,2025-08-23,D1,Under,2.5,2.26,226.1345102177874,0.5265278710543989,0.1899529885829414,4,False,-226.1345102177874,12499.816246508699
D1_2526_2574,2025-08-23,D1,Over,2.5,2.04,116.14539306847043,0.5296703296703298,0.08052747252747272,4,True,120.79120879120924,12620.607455299909
SC0_2526_23721,2025-08-23,SC0,Over,2.5,2.06,128.94464026539538,0.5296703296703298,0.0911208791208793,0,False,-128.94464026539538,12491.662815034513
SC0_2526_23720,2025-08-23,SC0,Over,2.5,2.0,89.01098901098936,0.5296703296703298,0.059340659340659574,6,True,89.01098901098936,12580.673804045502
SP2_2526_29648,2025-08-23,SP2,Over,2.5,2.3,125.58704453441305,0.4821052631578948,0.10884210526315807,4,True,163.26315789473693,12743.936961940239
D2_2526_3906,2025-08-23,D2,Under,2.5,2.38,183.9610717896864,0.4912790697674418,0.16924418604651148,4,False,-183.9610717896864,12559.975890150552
E2_2526_10276,2025-08-23,E2,Over,2.5,1.98,132.8783879482392,0.5488958990536278,0.08681388012618307,3,True,130.22082018927443,12690.196710339826
I1_2526_18391,2025-08-23,I1,Over,2.5,2.62,222.68238688655083,0.4734721289456011,0.2404969778374748,0,False,-222.68238688655083,12467.514323453275
G1_2526_16803,2025-08-23,G1,Over,2.5,1.9,213.54166666666657,0.59375,0.12812500000000004,2,False,-213.54166666666657,12253.97265678661
D2_2526_3908,2025-08-23,D2,Under,2.5,2.6,162.06624605678232,0.4511041009463722,0.17287066246056781,3,False,-162.06624605678232,12091.906410729827
D2_2526_3909,2025-08-23,D2,Under,2.5,2.2,197.95164539959703,0.5265278710543989,0.15836131631967776,3,False,-197.95164539959703,11893.95476533023
G1_2526_16802,2025-08-23,G1,Over,2.5,2.18,138.5741032715807,0.5087209302325582,0.10901162790697683,2,False,-138.5741032715807,11755.38066205865
D2_2526_3907,2025-08-23,D2,Under,2.5,2.48,120.34274021655716,0.4511041009463722,0.11873817034700318,2,True,178.1072555205046,11933.487917579154
