match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E3_2526_12632,2025-08-16,E3,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,4,False,-322.80850462668633,76792.34498699382
N1_2526_21374,2025-08-16,N1,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,3,False,-1000.0,75792.34498699382
E1_2526_7851,2025-08-16,E1,Over,2.5,2.18,1000.0,0.9999,1.1797820000000003,3,True,1180.0000000000002,76972.34498699382
E3_2526_12636,2025-08-16,E3,Under,2.5,1.98,1000.0,0.6440677966101696,0.2752542372881357,4,False,-1000.0,75972.34498699382
E3_2526_12638,2025-08-16,E3,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,1,True,858.8307315580046,76831.17571855182
E3_2526_12639,2025-08-16,E3,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,3,False,-486.5757138484411,76344.60000470337
E3_2526_12640,2025-08-16,E3,Over,2.5,2.0,1000.0,0.9999,0.9998,5,True,1000.0,77344.60000470337
E3_2526_12641,2025-08-16,E3,Under,2.5,2.03,300.5488839557676,0.5231098867462504,0.06191307009488822,3,False,-300.5488839557676,77044.05112074761
E3_2526_12642,2025-08-16,E3,Over,2.5,2.66,808.8183772740177,0.4768901132537496,0.26852770125497405,2,False,-808.8183772740177,76235.23274347359
SP1_2526_27668,2025-08-16,SP1,Under,2.5,1.57,635.1260665324515,0.6830601092896175,0.07240437158469937,2,True,362.0218579234974,76597.25460139709
N1_2526_21375,2025-08-16,N1,Over,2.5,1.84,1000.0,0.9999,0.8398160000000001,5,True,840.0000000000001,77437.25460139709
B1_2526_1261,2025-08-16,B1,Under,2.5,2.55,1000.0,0.5231098867462504,0.3339302112029383,1,True,1549.9999999999998,78987.25460139709
SC2_2526_25300,2025-08-16,SC2,Under,2.5,1.94,1000.0,0.6331360946745563,0.2282840236686392,6,False,-1000.0,77987.25460139709
SC2_2526_25301,2025-08-16,SC2,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,3,False,-366.0677674399803,77621.18683395711
F1_2526_14174,2025-08-16,F1,Under,2.5,3.15,1000.0,0.5231098867462504,0.6477961432506887,4,False,-1000.0,76621.18683395711
E1_2526_7846,2025-08-16,E1,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,5,True,484.23630241811964,77105.42313637523
E1_2526_7844,2025-08-16,E1,Over,2.5,2.54,686.0418430666361,0.4768901132537496,0.21130088766452393,8,True,1056.5044383226198,78161.92757469785
P1_2526_22707,2025-08-16,P1,Under,2.5,2.68,1000.0,0.5231098867462504,0.40193449647995116,1,True,1680.0000000000002,79841.92757469785
F1_2526_14173,2025-08-16,F1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,1,True,963.4527089072537,80805.3802836051
N1_2526_21380,2025-08-17,N1,Under,2.5,3.25,1000.0,0.5231098867462504,0.7001071319253136,4,False,-1000.0,79805.3802836051
P1_2526_22711,2025-08-17,P1,Over,2.5,1.61,1000.0,0.9999,0.609839,6,True,610.0000000000001,80415.3802836051
T1_2526_31240,2025-08-17,T1,Over,2.5,1.92,1000.0,0.9999,0.919808,3,True,919.9999999999999,81335.3802836051
F1_2526_14180,2025-08-17,F1,Under,2.5,2.95,1000.0,0.5231098867462504,0.5431741659014386,1,True,1950.0000000000002,83285.3802836051
T1_2526_31242,2025-08-17,T1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,2,True,963.4527089072537,84248.83299251235
N1_2526_21378,2025-08-17,N1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,3,False,-781.3566904475989,83467.47630206475
SP2_2526_29639,2025-08-17,SP2,Over,2.5,3.1,1000.0,0.4768901132537496,0.47835935108662375,2,False,-1000.0,82467.47630206475
SP1_2526_27669,2025-08-17,SP1,Over,2.5,2.68,827.5759033334787,0.4768901132537496,0.278065503520049,2,False,-827.5759033334787,81639.90039873128
SP1_2526_27670,2025-08-17,SP1,Over,2.5,2.31,387.847945099853,0.4768901132537496,0.1016161616161615,5,True,508.08080808080746,82147.98120681208
SP1_2526_27671,2025-08-17,SP1,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,3,True,531.9253137434943,82679.90652055558
E0_2526_5520,2025-08-17,E0,Under,2.5,2.36,1000.0,0.6331360946745563,0.49420118343195285,0,True,1359.9999999999998,84039.90652055558
B1_2526_1267,2025-08-17,B1,Over,2.5,1.76,1000.0,0.9999,0.759824,5,True,760.0,84799.90652055558
N1_2526_21381,2025-08-17,N1,Under,2.5,1.9,1000.0,0.6830601092896175,0.2978142076502732,3,False,-1000.0,83799.90652055558
N1_2526_21377,2025-08-17,N1,Under,2.5,2.9,1000.0,0.6,0.74,4,False,-1000.0,82799.90652055558
P1_2526_22710,2025-08-17,P1,Over,2.5,3.1,1000.0,0.4768901132537496,0.47835935108662375,1,False,-1000.0,81799.90652055558
N1_2526_21379,2025-08-17,N1,Over,2.5,1.45,1000.0,0.8181818181818182,0.1863636363636365,2,False,-1000.0,80799.90652055558
T1_2526_31241,2025-08-17,T1,Under,2.5,2.62,1000.0,0.5231098867462504,0.37054790327517595,3,False,-1000.0,79799.90652055558
F1_2526_14177,2025-08-17,F1,Under,2.5,1.98,1000.0,0.6331360946745563,0.2536094674556215,1,True,980.0,80779.90652055558
E0_2526_5522,2025-08-17,E0,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,1,True,858.8307315580046,81638.73725211358
B1_2526_1264,2025-08-17,B1,Under,2.5,2.09,427.9801068791891,0.5231098867462504,0.09329966329966322,2,True,466.49831649831606,82105.2355686119
E1_2526_7854,2025-08-17,E1,Under,2.5,2.14,1000.0,0.6983050847457627,0.49437288135593227,2,True,1140.0000000000002,83245.2355686119
SP2_2526_29640,2025-08-17,SP2,Under,2.5,1.96,1000.0,0.7975708502024291,0.5632388663967611,2,True,960.0,84205.2355686119
E1_2526_7855,2025-08-17,E1,Under,2.5,1.7,545.2240067624697,0.6331360946745563,0.07633136094674575,5,False,-545.2240067624697,83660.01156184943
P1_2526_22708,2025-08-17,P1,Under,2.5,1.84,981.9667511975222,0.6331360946745563,0.16497041420118363,2,True,824.8520710059187,84484.86363285535
F1_2526_14179,2025-08-17,F1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,1,True,283.409856137129,84768.27348899249
B1_2526_1266,2025-08-17,B1,Under,2.5,1.91,1000.0,0.6331360946745563,0.20928994082840258,2,True,909.9999999999999,85678.27348899249
SP2_2526_29637,2025-08-17,SP2,Over,2.5,2.36,461.252453231062,0.4768901132537496,0.12546066727884897,1,False,-461.252453231062,85217.02103576143
SP2_2526_29638,2025-08-17,SP2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,84844.53157236287
F1_2526_14176,2025-08-17,F1,Under,2.5,1.99,1000.0,0.6097560975609756,0.21341463414634143,6,False,-1000.0,83844.53157236287
E0_2526_5523,2025-08-18,E0,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,83503.47900119667
T1_2526_31243,2025-08-18,T1,Under,2.5,2.25,707.9889807162534,0.5231098867462504,0.17699724517906334,1,True,884.9862258953168,84388.46522709199
SP2_2526_29642,2025-08-18,SP2,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,8,False,-862.2769585336428,83526.18826855836
SP1_2526_27672,2025-08-18,SP1,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,2,False,-402.97372253295026,83123.21454602541
E2_2526_10256,2025-08-19,E2,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,2,False,-341.0525711662065,82782.1619748592
E2_2526_10260,2025-08-19,E2,Under,2.5,2.6,1000.0,0.5231098867462504,0.3600857055402511,1,True,1600.0,84382.1619748592
E2_2526_10257,2025-08-19,E2,Over,2.5,2.54,686.0418430666361,0.4768901132537496,0.21130088766452393,1,False,-686.0418430666361,83696.12013179257
E2_2526_10262,2025-08-19,E2,Over,2.5,2.72,571.5578640853104,0.4399323181049069,0.1966159052453469,3,True,983.079526226734,84679.19965801931
E2_2526_10258,2025-08-19,E2,Over,2.5,2.1,1000.0,0.6363636363636364,0.3363636363636364,2,False,-1000.0,83679.19965801931
E2_2526_10259,2025-08-19,E2,Over,2.5,2.54,686.0418430666361,0.4768901132537496,0.21130088766452393,1,False,-686.0418430666361,82993.15781495268
E2_2526_10261,2025-08-19,E2,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,1,True,649.5867768595043,83642.74459181218
E3_2526_12648,2025-08-19,E3,Under,2.5,2.08,1000.0,0.6983050847457627,0.45247457627118637,2,True,1080.0,84722.74459181218
SP1_2526_27673,2025-08-19,SP1,Under,2.5,3.05,1000.0,0.5231098867462504,0.5954851545760635,1,True,2050.0,86772.74459181218
E3_2526_12651,2025-08-19,E3,Over,2.5,2.63,779.8190118323967,0.4768901132537496,0.2542209978573613,1,False,-779.8190118323967,85992.92557997978
E3_2526_12645,2025-08-19,E3,Under,2.5,1.94,1000.0,0.6830601092896175,0.32513661202185795,0,True,940.0,86932.92557997978
E3_2526_12644,2025-08-19,E3,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,1,True,597.2757881848795,87530.20136816466
E2_2526_10255,2025-08-19,E2,Over,2.5,2.42,227.5922880770234,0.4399323181049069,0.06463620981387463,1,False,-227.5922880770234,87302.60908008764
E3_2526_12653,2025-08-19,E3,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,86930.11961668909
E2_2526_10263,2025-08-19,E2,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,87366.66690778184
E3_2526_12649,2025-08-19,E3,Over,2.5,2.14,1000.0,0.9999,1.139786,5,True,1140.0000000000002,88506.66690778184
E3_2526_12647,2025-08-19,E3,Over,2.5,2.62,769.9138787803207,0.4768901132537496,0.24945209672482394,3,True,1247.2604836241196,89753.92739140596
E3_2526_12650,2025-08-19,E3,Over,2.5,2.48,1000.0,0.9999,1.479752,5,True,1480.0,91233.92739140596
E3_2526_12654,2025-08-20,E3,Over,2.5,2.14,1000.0,0.9999,1.139786,5,True,1140.0000000000002,92373.92739140596
E2_2526_10265,2025-08-20,E2,Under,2.5,2.44,1000.0,0.6440677966101696,0.5715254237288137,2,True,1440.0,93813.92739140596
F2_2526_15745,2025-08-22,F2,Under,2.5,1.94,1000.0,0.6331360946745563,0.2282840236686392,2,True,940.0,94753.92739140596
F2_2526_15743,2025-08-22,F2,Over,2.5,2.52,663.6943598666081,0.4768901132537496,0.20176308539944898,4,True,1008.8154269972443,95762.7428184032
SP2_2526_29644,2025-08-22,SP2,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,1,True,1225.0076522803788,96987.75047068358
D1_2526_2572,2025-08-22,D1,Over,2.5,1.32,1000.0,0.9999,0.31986800000000004,6,True,320.00000000000006,97307.75047068358
SP2_2526_29643,2025-08-22,SP2,Over,2.5,2.6,1000.0,0.9999,1.5997400000000002,3,True,1600.0,98907.75047068358
F2_2526_15741,2025-08-22,F2,Over,2.5,2.43,555.3950182049352,0.4768901132537496,0.15884297520661161,1,False,-555.3950182049352,98352.35545247865
F1_2526_14181,2025-08-22,F1,Under,2.5,4.2,1000.0,0.5231098867462504,1.1970615243342517,1,True,3200.0,101552.35545247865
SP1_2526_27674,2025-08-22,SP1,Under,2.5,1.72,618.0144641683119,0.6331360946745563,0.08899408284023691,1,True,444.9704142011845,101997.32586667984
D2_2526_3904,2025-08-22,D2,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,3,False,-366.0677674399803,101631.25809923986
SC1_2526_24506,2025-08-22,SC1,Over,2.5,2.38,489.1248896518983,0.4768901132537496,0.13499846954392392,2,False,-489.1248896518983,101142.13320958796
E1_2526_7856,2025-08-22,E1,Over,2.5,2.76,898.3429334668998,0.4768901132537496,0.3162167125803488,2,False,-898.3429334668998,100243.79027612106
E0_2526_5524,2025-08-22,E0,Over,2.5,1.83,1000.0,0.9999,0.829817,6,True,830.0000000000001,101073.79027612106
T1_2526_31244,2025-08-22,T1,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,2,False,-240.55758780050868,100833.23268832055
SP1_2526_27676,2025-08-23,SP1,Under,2.5,2.25,707.9889807162534,0.5231098867462504,0.17699724517906334,2,True,884.9862258953168,101718.21891421587
E1_2526_7861,2025-08-23,E1,Over,2.5,1.97,1000.0,0.9999,0.969803,8,True,970.0,102688.21891421587
P1_2526_22715,2025-08-23,P1,Under,2.5,1.88,300.7229656975845,0.560067681895093,0.052927241962774874,6,False,-300.7229656975845,102387.49594851829
E1_2526_7866,2025-08-23,E1,Under,2.5,1.99,578.458015006238,0.560067681895093,0.11453468697123514,2,True,572.6734348561756,102960.16938337446
E1_2526_7864,2025-08-23,E1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,102619.11681220826
E1_2526_7865,2025-08-23,E1,Under,2.5,2.02,643.8074383729801,0.560067681895093,0.13133671742808795,3,False,-643.8074383729801,101975.30937383528
E1_2526_7859,2025-08-23,E1,Under,2.5,1.79,1000.0,0.6830601092896175,0.22267759562841527,2,True,790.0,102765.30937383528
E1_2526_7863,2025-08-23,E1,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,1,False,-240.55758780050868,102524.75178603477
E1_2526_7858,2025-08-23,E1,Over,2.5,2.48,1000.0,0.9999,1.479752,3,True,1480.0,104004.75178603477
E0_2526_5528,2025-08-23,E0,Over,2.5,2.48,617.187435369253,0.4768901132537496,0.18268748086929887,2,False,-617.187435369253,103387.56435066552
P1_2526_22714,2025-08-23,P1,Over,2.5,1.57,1000.0,0.9999,0.5698430000000001,5,True,570.0000000000001,103957.56435066552
P1_2526_22713,2025-08-23,P1,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,2,False,-568.0967928442669,103389.46755782125
E1_2526_7867,2025-08-23,E1,Under,2.5,2.16,1000.0,0.6331360946745563,0.3675739644970417,4,False,-1000.0,102389.46755782125
E2_2526_10273,2025-08-23,E2,Under,2.5,2.14,1000.0,0.6830601092896175,0.4617486338797814,2,True,1140.0000000000002,103529.46755782125
SC2_2526_25306,2025-08-23,SC2,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,2,True,335.7208448117538,103865.18840263301
SP1_2526_27675,2025-08-23,SP1,Under,2.5,1.77,909.0909090909098,0.6440677966101696,0.14000000000000012,2,True,700.0000000000006,104565.18840263301
E1_2526_7857,2025-08-23,E1,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,1,False,-402.97372253295026,104162.21468010006
E0_2526_5527,2025-08-23,E0,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,1,True,492.65381083562926,104654.8684909357
E0_2526_5529,2025-08-23,E0,Over,2.5,1.71,1000.0,0.9999,0.709829,5,True,710.0,105364.8684909357
P1_2526_22716,2025-08-23,P1,Over,2.5,1.58,1000.0,0.9999,0.5798420000000002,3,True,580.0000000000001,105944.8684909357
F1_2526_14184,2025-08-23,F1,Over,2.5,1.58,1000.0,0.9999,0.5798420000000002,3,True,580.0000000000001,106524.8684909357
D1_2526_2573,2025-08-23,D1,Over,2.5,1.63,1000.0,0.9999,0.629837,5,True,629.9999999999999,107154.8684909357
F1_2526_14183,2025-08-23,F1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,4,False,-559.9886007409519,106594.87989019474
E0_2526_5525,2025-08-23,E0,Under,2.5,2.86,1000.0,0.5231098867462504,0.4960942760942759,2,True,1859.9999999999998,108454.87989019474
F1_2526_14182,2025-08-23,F1,Over,2.5,1.7,1000.0,0.9999,0.69983,7,True,700.0,109154.87989019474
N1_2526_21383,2025-08-23,N1,Over,2.5,1.4,1000.0,0.8221450974420264,0.1510031364188369,6,True,399.9999999999999,109554.87989019474
N1_2526_21382,2025-08-23,N1,Over,2.5,1.61,1000.0,0.9999,0.609839,3,True,610.0000000000001,110164.87989019474
SC3_2526_26094,2025-08-23,SC3,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,7,False,-752.6974288337921,109412.18246136095
B1_2526_1268,2025-08-23,B1,Over,2.5,2.32,1000.0,0.9999,1.3197679999999998,3,True,1319.9999999999998,110732.18246136095
B1_2526_1269,2025-08-23,B1,Under,2.5,2.23,676.9717375777979,0.5231098867462504,0.16653504744413827,2,True,832.6752372206913,111564.85769858165
SC1_2526_24507,2025-08-23,SC1,Under,2.5,2.12,1000.0,0.6440677966101696,0.36542372881355956,2,True,1120.0,112684.85769858165
SC3_2526_26095,2025-08-23,SC3,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,6,False,-982.3641143690953,111702.49358421256
SC1_2526_24510,2025-08-23,SC1,Over,2.5,1.8,1000.0,0.9999,0.79982,3,True,800.0,112502.49358421256
E0_2526_5526,2025-08-23,E0,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,1,True,754.2087542087544,113256.70233842131
I2_2526_20024,2025-08-23,I2,Under,2.5,1.96,288.4615384615384,0.5384615384615384,0.055384615384615365,1,True,276.92307692307685,113533.62541534439
SP1_2526_27677,2025-08-23,SP1,Under,2.5,3.7,1000.0,0.5231098867462504,0.9355065809611265,5,False,-1000.0,112533.62541534439
SC1_2526_24508,2025-08-23,SC1,Under,2.5,1.77,1000.0,0.6983050847457627,0.236,4,False,-1000.0,111533.62541534439
D1_2526_2578,2025-08-23,D1,Under,2.5,2.1,508.0213903743317,0.5294117647058824,0.11176470588235299,6,False,-508.0213903743317,111025.60402497006
D1_2526_2577,2025-08-23,D1,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,3,False,-887.6867045509993,110137.91732041906
D1_2526_2576,2025-08-23,D1,Under,2.5,2.8,1000.0,0.5231098867462504,0.46470768288950093,3,False,-1000.0,109137.91732041906
D1_2526_2575,2025-08-23,D1,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,4,False,-723.128349390975,108414.78897102809
SC0_2526_23721,2025-08-23,SC0,Under,2.5,1.91,383.12787043751473,0.560067681895093,0.06972927241962767,0,True,348.64636209813835,108763.43533312622
SC0_2526_23720,2025-08-23,SC0,Under,2.5,1.98,1000.0,0.6331360946745563,0.2536094674556215,6,False,-1000.0,107763.43533312622
SP2_2526_29648,2025-08-23,SP2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,4,True,484.23630241811964,108247.67163554435
E2_2526_10277,2025-08-23,E2,Under,2.5,1.98,1000.0,0.6331360946745563,0.2536094674556215,4,False,-1000.0,107247.67163554435
D2_2526_3906,2025-08-23,D2,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,4,False,-887.6867045509993,106359.98493099335
SC2_2526_25308,2025-08-23,SC2,Under,2.5,1.94,1000.0,0.6331360946745563,0.2282840236686392,0,True,940.0,107299.98493099335
I1_2526_18391,2025-08-23,I1,Under,2.5,1.62,859.3336858804869,0.6830601092896175,0.10655737704918034,0,True,532.786885245902,107832.77181623926
G1_2526_16803,2025-08-23,G1,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,2,True,754.2087542087544,108586.98057044801
D2_2526_3908,2025-08-23,D2,Under,2.5,2.6,1000.0,0.5231098867462504,0.3600857055402511,3,False,-1000.0,107586.98057044801
D2_2526_3909,2025-08-23,D2,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,3,False,-967.287084038353,106619.69348640965
D2_2526_3907,2025-08-23,D2,Under,2.5,2.48,1000.0,0.5231098867462504,0.2973125191307009,2,True,1480.0,108099.69348640965
E3_2526_12666,2025-08-23,E3,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,108536.2407775024
SP2_2526_29646,2025-08-23,SP2,Over,2.5,3.35,1000.0,0.4768901132537496,0.5975818794000611,1,False,-1000.0,107536.2407775024
I1_2526_18393,2025-08-23,I1,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,3,False,-912.3704578250031,106623.8703196774
SC0_2526_23719,2025-08-23,SC0,Over,2.5,1.52,1000.0,0.9999,0.5198480000000001,3,True,520.0,107143.8703196774
SC2_2526_25307,2025-08-23,SC2,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,4,False,-447.86710075966295,106696.00321891774
E3_2526_12663,2025-08-23,E3,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,1,False,-568.0967928442669,106127.90642607347
E3_2526_12665,2025-08-23,E3,Under,2.5,2.08,1000.0,0.6331360946745563,0.3169230769230773,4,False,-1000.0,105127.90642607347
E3_2526_12660,2025-08-23,E3,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,2,False,-568.0967928442669,104559.8096332292
G1_2526_16804,2025-08-23,G1,Over,2.5,2.74,881.2612365381434,0.4768901132537496,0.30667891031527406,2,False,-881.2612365381434,103678.54839669105
E3_2526_12657,2025-08-23,E3,Under,2.5,1.8,995.7627118644077,0.6440677966101696,0.15932203389830524,2,True,796.6101694915262,104475.15856618258
I1_2526_18394,2025-08-23,I1,Over,2.5,2.34,432.54800378273853,0.4768901132537496,0.11592286501377402,1,False,-432.54800378273853,104042.61056239984
E3_2526_12655,2025-08-23,E3,Under,2.5,2.08,763.6147145453405,0.560067681895093,0.16494077834179355,3,False,-763.6147145453405,103278.9958478545
F2_2526_15746,2025-08-23,F2,Over,2.5,2.04,1000.0,0.9999,1.039796,4,True,1040.0,104318.9958478545
E3_2526_12662,2025-08-23,E3,Under,2.5,1.78,813.9887725686555,0.6331360946745563,0.12698224852071038,2,True,634.9112426035513,104953.90709045806
E2_2526_10275,2025-08-23,E2,Over,2.5,2.54,381.26002593007644,0.4399323181049069,0.11742808798646354,1,False,-381.26002593007644,104572.64706452798
