match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
T1_2526_31242,2025-08-17,T1,Under,2.5,2.28,62.500000000000014,0.4619883040935673,0.05333333333333323,2,True,80.0,14094.394341093433
N1_2526_21378,2025-08-17,N1,Under,2.5,2.3,72.19973009446687,0.4619883040935673,0.06257309941520472,3,False,-72.19973009446687,14022.194610998966
SP2_2526_29639,2025-08-17,SP2,Over,2.5,3.1,341.033434650456,0.4765957446808511,0.4774468085106385,2,False,-341.033434650456,13681.161176348509
SP1_2526_27669,2025-08-17,SP1,Over,2.5,2.68,394.52798663324967,0.5380116959064327,0.44187134502923975,2,False,-394.52798663324967,13286.63318971526
SP1_2526_27671,2025-08-17,SP1,Over,2.5,2.32,364.00591278640053,0.5691056910569106,0.3203252032520325,3,True,480.4878048780486,13767.120994593308
E0_2526_5520,2025-08-17,E0,Under,2.5,2.36,165.94172880419774,0.4874804381846636,0.15045383411580593,0,True,225.6807511737089,13992.801745767018
B1_2526_1267,2025-08-17,B1,Under,2.5,2.47,208.24151256746842,0.4874804381846636,0.20407668231611908,5,False,-208.24151256746842,13784.560233199549
N1_2526_21381,2025-08-17,N1,Under,2.5,1.9,229.29936305732463,0.5987261146496815,0.13757961783439487,3,False,-229.29936305732463,13555.260870142225
N1_2526_21377,2025-08-17,N1,Under,2.5,2.9,268.2363804247461,0.4619883040935673,0.33976608187134505,4,False,-268.2363804247461,13287.02448971748
P1_2526_22710,2025-08-17,P1,Over,2.5,3.1,269.22387524645984,0.4441656210790464,0.3769134253450439,1,False,-269.22387524645984,13017.80061447102
N1_2526_21379,2025-08-17,N1,Under,2.5,3.4,106.55737704918025,0.3442622950819672,0.1704918032786884,2,True,255.7377049180326,13273.538319389052
F1_2526_14178,2025-08-17,F1,Over,2.5,2.16,386.9067941276889,0.6014851485148516,0.2992079207920795,1,False,-386.9067941276889,12886.631525261364
F1_2526_14177,2025-08-17,F1,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,1,False,-77.26430084745739,12809.367224413907
E0_2526_5522,2025-08-17,E0,Under,2.5,2.24,111.23731637134654,0.4874804381846636,0.09195618153364649,1,True,137.93427230046973,12947.301496714377
B1_2526_1264,2025-08-17,B1,Under,2.5,2.09,129.24067928947875,0.5234042553191489,0.0939148936170211,2,True,140.87234042553183,13088.17383713991
E1_2526_7854,2025-08-17,E1,Under,2.5,2.14,370.09721756620854,0.5987261146496815,0.2812738853503185,2,True,421.91082802547777,13510.084665165388
SP2_2526_29640,2025-08-17,SP2,Under,2.5,1.96,139.74278544542014,0.5558343789209536,0.0894353826850689,2,True,134.15307402760334,13644.237739192991
E1_2526_7855,2025-08-17,E1,Over,2.5,2.42,79.09943980066076,0.4441656210790464,0.07488080301129219,5,True,112.32120451693828,13756.55894370993
F1_2526_14179,2025-08-17,F1,Over,2.5,1.97,285.96764315606833,0.6014851485148516,0.18492574257425765,1,False,-285.96764315606833,13470.59130055386
E0_2526_5521,2025-08-17,E0,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,4,True,114.43661971830977,13585.02792027217
B1_2526_1266,2025-08-17,B1,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,2,False,-138.416707139388,13446.611213132783
SP2_2526_29637,2025-08-17,SP2,Over,2.5,2.36,137.60951188986235,0.4765957446808511,0.12476595744680852,1,False,-137.60951188986235,13309.00170124292
SP2_2526_29638,2025-08-17,SP2,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,1,False,-110.96563011456622,13198.036071128354
F1_2526_14176,2025-08-17,F1,Over,2.5,2.22,169.41814823366423,0.5125195618153364,0.13779342723004695,6,True,206.6901408450704,13404.726211973424
E0_2526_5523,2025-08-18,E0,Over,2.5,2.28,500.0,0.6557377049180327,0.4950819672131146,1,False,-500.0,12904.726211973424
T1_2526_31243,2025-08-18,T1,Under,2.5,2.25,116.19718309859161,0.4874804381846636,0.096830985915493,1,True,145.2464788732395,13049.972690846664
SP2_2526_29641,2025-08-18,SP2,Over,2.5,2.1,358.7983798379841,0.6014851485148516,0.26311881188118846,3,True,394.67821782178254,13444.650908668445
SP2_2526_29642,2025-08-18,SP2,Over,2.5,1.77,125.90009000900123,0.6014851485148516,0.06462871287128724,8,True,96.94306930693095,13541.593977975377
SP1_2526_27672,2025-08-18,SP1,Over,2.5,2.32,282.0308346624135,0.5380116959064327,0.24818713450292385,2,False,-282.0308346624135,13259.563143312964
E2_2526_10256,2025-08-19,E2,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,2,False,-101.52925531914886,13158.033887993815
E2_2526_10260,2025-08-19,E2,Under,2.5,2.6,188.59649122807028,0.4619883040935673,0.2011695906432749,1,True,301.75438596491244,13459.788273958728
E2_2526_10257,2025-08-19,E2,Over,2.5,2.54,182.61611270085842,0.4675141242937853,0.18748587570621478,1,False,-182.61611270085842,13277.17216125787
E2_2526_10262,2025-08-19,E2,Over,2.5,2.72,79.76596059843001,0.4012738853503185,0.09146496815286631,3,True,137.19745222929964,13414.36961348717
E2_2526_10258,2025-08-19,E2,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,2,False,-104.03329065300888,13310.33632283416
E2_2526_10259,2025-08-19,E2,Over,2.5,2.54,124.85130929296535,0.4441656210790464,0.1281806775407779,1,False,-124.85130929296535,13185.485013541194
E2_2526_10261,2025-08-19,E2,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,1,True,79.43661971831013,13264.921633259504
E2_2526_10264,2025-08-19,E2,Under,2.5,1.94,124.97664112763282,0.5558343789209536,0.0783186951066499,1,True,117.47804265997485,13382.39967591948
E3_2526_12648,2025-08-19,E3,Under,2.5,2.08,340.7643312101911,0.5987261146496815,0.24535031847133748,2,True,368.02547770700636,13750.425153626486
E3_2526_12651,2025-08-19,E3,Over,2.5,2.63,233.23325936561807,0.4765957446808511,0.2534468085106383,1,False,-233.23325936561807,13517.191894260868
E3_2526_12653,2025-08-19,E3,Over,2.5,2.3,86.86440677966087,0.4675141242937853,0.07528248587570618,1,False,-86.86440677966087,13430.327487481207
E2_2526_10263,2025-08-19,E2,Over,2.5,2.28,197.51320422535193,0.5125195618153364,0.16854460093896684,3,True,252.81690140845043,13683.144388889657
E3_2526_12647,2025-08-19,E3,Over,2.5,2.62,151.58696965472362,0.4441656210790464,0.16371392722710154,3,True,245.57089084065228,13928.71527973031
E2_2526_10265,2025-08-20,E2,Under,2.5,2.44,288.6524822695035,0.5234042553191489,0.27710638297872325,2,True,415.659574468085,14344.374854198395
F2_2526_15743,2025-08-22,F2,Over,2.5,2.52,198.37625979843233,0.4765957446808511,0.20102127659574465,4,True,301.53191489361717,14645.906769092013
D1_2526_2572,2025-08-22,D1,Under,2.5,4.5,235.36299765807956,0.3442622950819672,0.5491803278688525,6,False,-235.36299765807956,14410.543771433933
SP2_2526_29643,2025-08-22,SP2,Over,2.5,2.6,373.90350877192975,0.5380116959064327,0.3988304093567252,3,True,598.2456140350877,15008.789385469021
F2_2526_15741,2025-08-22,F2,Over,2.5,2.43,165.86817437881274,0.4765957446808511,0.15812765957446828,1,False,-165.86817437881274,14842.921211090208
F1_2526_14181,2025-08-22,F1,Under,2.5,4.2,209.01639344262293,0.3442622950819672,0.4459016393442623,1,True,668.8524590163934,15511.773670106602
SP1_2526_27674,2025-08-22,SP1,Over,2.5,2.36,137.60951188986235,0.4765957446808511,0.12476595744680852,1,False,-137.60951188986235,15374.16415821674
SC1_2526_24506,2025-08-22,SC1,Over,2.5,2.38,62.08062844361996,0.4441656210790464,0.05711417816813036,2,False,-62.08062844361996,15312.08352977312
E1_2526_7856,2025-08-22,E1,Over,2.5,2.76,268.8104448742746,0.4765957446808511,0.31540425531914895,2,False,-268.8104448742746,15043.273084898845
SP2_2526_29645,2025-08-22,SP2,Over,2.5,2.66,220.10925056156833,0.4675141242937853,0.24358757062146896,2,False,-220.10925056156833,14823.163834337276
E0_2526_5524,2025-08-22,E0,Under,2.5,2.19,184.3554443053816,0.5234042553191489,0.1462553191489362,6,False,-184.3554443053816,14638.808390031894
T1_2526_31244,2025-08-22,T1,Over,2.5,2.22,238.99913718723042,0.5380116959064327,0.19438596491228077,2,False,-238.99913718723042,14399.809252844663
E1_2526_7860,2025-08-23,E1,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,1,False,-177.03349282296645,14222.775760021697
E1_2526_7861,2025-08-23,E1,Under,2.5,2.32,243.52030947775614,0.5234042553191489,0.2142978723404254,8,False,-243.52030947775614,13979.255450543942
P1_2526_22715,2025-08-23,P1,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,6,True,129.8122065727699,14109.067657116711
E1_2526_7864,2025-08-23,E1,Over,2.5,2.28,265.6249999999998,0.5380116959064327,0.22666666666666657,1,False,-265.6249999999998,13843.442657116711
E1_2526_7865,2025-08-23,E1,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,3,False,-111.20804253904979,13732.234614577661
E1_2526_7863,2025-08-23,E1,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,1,False,-71.36379490756909,13660.870819670092
E1_2526_7858,2025-08-23,E1,Over,2.5,2.48,161.58955565735215,0.4675141242937853,0.15943502824858746,3,True,239.1525423728812,13900.023362042974
E0_2526_5528,2025-08-23,E0,Over,2.5,2.48,204.69242248383327,0.4846625766871165,0.20196319018404885,2,False,-204.69242248383327,13695.33093955914
P1_2526_22713,2025-08-23,P1,Over,2.5,2.44,87.25428690924282,0.4441656210790464,0.08376411543287321,2,False,-87.25428690924282,13608.076652649897
E1_2526_7867,2025-08-23,E1,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,4,False,-68.4798445847501,13539.596808065147
E2_2526_10273,2025-08-23,E2,Under,2.5,2.14,183.57865001486797,0.5324858757062148,0.13951977401129967,2,True,209.27966101694952,13748.876469082097
SC2_2526_25304,2025-08-23,SC2,Over,2.5,2.12,188.28320802004998,0.5380116959064327,0.14058479532163748,1,False,-188.28320802004998,13560.593261062048
SP1_2526_27675,2025-08-23,SP1,Over,2.5,2.49,341.9286471211586,0.5380116959064327,0.33964912280701753,2,False,-341.9286471211586,13218.66461394089
E1_2526_7857,2025-08-23,E1,Over,2.5,2.32,214.8242993313414,0.5125195618153364,0.1890453834115804,1,False,-214.8242993313414,13003.840314609548
SC3_2526_26098,2025-08-23,SC3,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,2,False,-159.42879499217517,12844.411519617373
E0_2526_5529,2025-08-23,E0,Under,2.5,2.58,182.2118587608262,0.4619883040935673,0.19192982456140362,5,False,-182.2118587608262,12662.199660856548
I2_2526_20025,2025-08-23,I2,Over,2.5,2.06,78.94853397112226,0.5125195618153364,0.055790297339592954,3,True,83.6854460093896,12745.885106865937
F1_2526_14184,2025-08-23,F1,Under,2.5,2.7,67.0500873616772,0.3985148514851484,0.07599009900990072,3,False,-67.0500873616772,12678.83501950426
D1_2526_2573,2025-08-23,D1,Under,2.5,3.05,356.2063437535784,0.4874804381846636,0.4868153364632237,5,False,-356.2063437535784,12322.628675750682
F1_2526_14183,2025-08-23,F1,Over,2.5,2.02,127.62297901616775,0.5380116959064327,0.08678362573099418,4,True,130.1754385964911,12452.804114347173
E0_2526_5525,2025-08-23,E0,Under,2.5,2.86,112.70360907058424,0.3985148514851484,0.13975247524752454,2,True,209.62871287128667,12662.43282721846
F1_2526_14182,2025-08-23,F1,Under,2.5,2.6,188.59649122807028,0.4619883040935673,0.2011695906432749,7,False,-188.59649122807028,12473.836335990389
E1_2526_7862,2025-08-23,E1,Over,2.5,2.05,72.37871674491367,0.5125195618153364,0.050665101721439676,3,True,75.99765258215935,12549.833988572547
N1_2526_21383,2025-08-23,N1,Over,2.5,1.4,500.0,0.9375,0.3125,6,True,199.99999999999994,12749.833988572547
SC3_2526_26094,2025-08-23,SC3,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,7,False,-130.6117957746479,12619.222192797899
B1_2526_1268,2025-08-23,B1,Over,2.5,2.32,96.17360041088834,0.4675141242937853,0.08463276836158173,3,True,126.94915254237259,12746.171345340272
SC3_2526_26095,2025-08-23,SC3,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,6,False,-140.23071377072822,12605.940631569543
SC1_2526_24509,2025-08-23,SC1,Under,2.5,1.89,85.1578249897789,0.5558343789209536,0.0505269761606022,4,False,-85.1578249897789,12520.782806579764
SC1_2526_24510,2025-08-23,SC1,Under,2.5,2.12,172.59382566585975,0.5324858757062148,0.12887005649717542,3,False,-172.59382566585975,12348.188980913905
E0_2526_5526,2025-08-23,E0,Under,2.5,2.2,189.36170212765956,0.5234042553191489,0.1514893617021278,1,True,227.2340425531915,12575.423023467096
I2_2526_20024,2025-08-23,I2,Under,2.5,1.96,139.74278544542014,0.5558343789209536,0.0894353826850689,1,True,134.15307402760334,12709.576097494699
SP1_2526_27677,2025-08-23,SP1,Under,2.5,3.7,263.6138613861384,0.3985148514851484,0.47450495049504915,5,False,-263.6138613861384,12445.96223610856
SC1_2526_24508,2025-08-23,SC1,Under,2.5,1.77,116.38679791546029,0.5987261146496815,0.059745222929936226,4,False,-116.38679791546029,12329.5754381931
D1_2526_2577,2025-08-23,D1,Under,2.5,2.38,174.13417704293397,0.4874804381846636,0.16020344287949917,3,False,-174.13417704293397,12155.441261150167
D1_2526_2576,2025-08-23,D1,Under,2.5,2.8,203.70370370370355,0.4444444444444444,0.24444444444444424,3,False,-203.70370370370355,11951.737557446462
D1_2526_2575,2025-08-23,D1,Under,2.5,2.26,304.9829718587559,0.5558343789209536,0.2561856963613549,4,False,-304.9829718587559,11646.754585587707
SC0_2526_23721,2025-08-23,SC0,Over,2.5,2.06,78.94853397112226,0.5125195618153364,0.055790297339592954,0,False,-78.94853397112226,11567.806051616584
SC0_2526_23720,2025-08-23,SC0,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,6,True,114.03508771929815,11681.841139335882
SP2_2526_29648,2025-08-23,SP2,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,4,True,144.25531914893608,11826.096458484819
E2_2526_10277,2025-08-23,E2,Under,2.5,1.98,83.14597025250788,0.5324858757062148,0.054322033898305255,4,False,-83.14597025250788,11742.95048823231
D2_2526_3906,2025-08-23,D2,Under,2.5,2.38,174.13417704293397,0.4874804381846636,0.16020344287949917,4,False,-174.13417704293397,11568.816311189377
SC2_2526_25308,2025-08-23,SC2,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,0,False,-114.03508771929815,11454.78122347008
I1_2526_18391,2025-08-23,I1,Over,2.5,2.62,151.58696965472362,0.4441656210790464,0.16371392722710154,0,False,-151.58696965472362,11303.194253815356
D2_2526_3908,2025-08-23,D2,Under,2.5,2.6,188.59649122807028,0.4619883040935673,0.2011695906432749,3,False,-188.59649122807028,11114.597762587286
D2_2526_3909,2025-08-23,D2,Under,2.5,2.2,140.10989010989016,0.5054945054945055,0.11208791208791213,3,False,-140.10989010989016,10974.487872477395
G1_2526_16802,2025-08-23,G1,Over,2.5,2.18,71.90392014141601,0.4846625766871165,0.05656441717791405,2,False,-71.90392014141601,10902.58395233598
D2_2526_3907,2025-08-23,D2,Under,2.5,2.48,147.70033191085827,0.4619883040935673,0.14573099415204682,2,True,218.59649122807022,11121.18044356405
E3_2526_12666,2025-08-23,E3,Over,2.5,2.28,265.6249999999998,0.5380116959064327,0.22666666666666657,3,True,339.99999999999966,11461.18044356405
SP2_2526_29646,2025-08-23,SP2,Over,2.5,3.35,380.80579447713905,0.4765957446808511,0.5965957446808512,1,False,-380.80579447713905,11080.37464908691
I1_2526_18393,2025-08-23,I1,Under,2.5,2.4,253.72480280455738,0.5153374233128835,0.2368098159509202,3,False,-253.72480280455738,10826.649846282353
SC0_2526_23719,2025-08-23,SC0,Under,2.5,3.5,122.95081967213108,0.3442622950819672,0.20491803278688514,3,False,-122.95081967213108,10703.699026610222
SC2_2526_25307,2025-08-23,SC2,Under,2.5,2.1,83.91608391608392,0.5054945054945055,0.06153846153846154,4,False,-83.91608391608392,10619.782942694139
E3_2526_12665,2025-08-23,E3,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,4,False,-123.16784869976351,10496.615093994375
G1_2526_16804,2025-08-23,G1,Over,2.5,2.74,85.76762574126961,0.4012738853503185,0.09949044585987266,2,False,-85.76762574126961,10410.847468253105
I1_2526_18394,2025-08-23,I1,Over,2.5,2.34,128.99333121625912,0.4765957446808511,0.11523404255319147,1,False,-128.99333121625912,10281.854137036846
E3_2526_12655,2025-08-23,E3,Under,2.5,2.08,216.85487243831028,0.5558343789209536,0.15613550815558352,3,False,-216.85487243831028,10064.999264598535
F2_2526_15746,2025-08-23,F2,Over,2.5,2.04,232.17636022514077,0.5691056910569106,0.16097560975609748,4,True,241.4634146341464,10306.462679232682
E3_2526_12662,2025-08-23,E3,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,2,False,-77.26430084745739,10229.198378385225
F2_2526_15747,2025-08-23,F2,Over,2.5,2.26,91.79331306990869,0.4765957446808511,0.0771063829787233,1,False,-91.79331306990869,10137.405065315315
E2_2526_10274,2025-08-23,E2,Under,2.5,2.12,123.90446976336555,0.5153374233128835,0.09251533742331297,1,True,138.77300613496942,10276.178071450286
E2_2526_10270,2025-08-23,E2,Over,2.5,2.44,169.68085106382975,0.4765957446808511,0.1628936170212767,1,False,-169.68085106382975,10106.497220386456
I1_2526_18397,2025-08-24,I1,Under,2.5,2.36,165.94172880419774,0.4874804381846636,0.15045383411580593,2,True,225.6807511737089,10332.177971560166
N1_2526_21385,2025-08-24,N1,Under,2.5,2.35,279.26867545511635,0.5324858757062148,0.2513418079096048,3,False,-279.26867545511635,10052.90929610505
I1_2526_18398,2025-08-24,I1,Under,2.5,2.18,179.26433465560766,0.5234042553191489,0.14102127659574482,2,True,211.53191489361706,10264.441210998668
P1_2526_22717,2025-08-24,P1,Over,2.5,2.52,198.37625979843233,0.4765957446808511,0.20102127659574465,0,False,-198.37625979843233,10066.064951200235
P1_2526_22718,2025-08-24,P1,Under,2.5,2.32,81.60552897395,0.4619883040935673,0.071812865497076,4,False,-81.60552897395,9984.459422226284
P1_2526_22719,2025-08-24,P1,Over,2.5,1.91,416.14123581336673,0.6557377049180327,0.25245901639344237,4,True,378.6885245901637,10363.147946816447
N1_2526_21386,2025-08-24,N1,Under,2.5,2.66,54.261600858880904,0.3985148514851484,0.06004950495049477,3,False,-54.261600858880904,10308.886345957566
SP1_2526_27678,2025-08-24,SP1,Over,2.5,2.5,191.48936170212772,0.4765957446808511,0.1914893617021276,1,False,-191.48936170212772,10117.396984255438
SP1_2526_27679,2025-08-24,SP1,Over,2.5,2.43,257.43622574608486,0.5125195618153364,0.24542253521126756,4,True,368.1338028169014,10485.530787072339
T1_2526_31247,2025-08-24,T1,Under,2.5,1.97,146.89751516641005,0.5558343789209536,0.0949937264742784,1,True,142.49058971141773,10628.021376783758
SC0_2526_23722,2025-08-24,SC0,Over,2.5,1.78,183.431952662722,0.6153846153846154,0.0953846153846154,2,False,-183.431952662722,10444.589424121035
E0_2526_5531,2025-08-24,E0,Over,2.5,2.12,188.28320802004998,0.5380116959064327,0.14058479532163748,2,False,-188.28320802004998,10256.306216100986
F1_2526_14189,2025-08-24,F1,Under,2.5,2.34,251.60368370911388,0.5234042553191489,0.22476595744680838,1,True,337.14893617021255,10593.455152271199
F1_2526_14187,2025-08-24,F1,Under,2.5,1.99,160.7733546252994,0.5558343789209536,0.10611041405269761,1,True,159.1656210790464,10752.620773350245
SP2_2526_29649,2025-08-24,SP2,Over,2.5,2.52,198.37625979843233,0.4765957446808511,0.20102127659574465,0,False,-198.37625979843233,10554.244513551814
