match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
F2_2526_15731,2025-08-11,F2,Amiens,Reims,2.5,2.2025348554010584,Under,0.6983050847457627,2.02,0.4105762711864407,1000.0,0.1,0.3016949152542373,0.6983050847457627
P1_2526_22702,2025-08-11,P1,Estoril,Estrela,2.5,2.2990506841594107,Under,0.6331360946745563,1.79,0.13331360946745585,843.7570219459232,0.08437570219459231,0.3668639053254437,0.6331360946745563
P1_2526_22703,2025-08-11,P1,Porto,Guimaraes,2.5,3.5710072997672992,Over,0.9999,1.85,0.8498150000000002,1000.0,0.1,0.9999,0.0001
F2_2526_15732,2025-08-15,F2,Bastia,Pau FC,2.5,2.473811551455549,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
F2_2526_15733,2025-08-15,F2,Clermont,Troyes,2.5,2.274411252683043,Under,0.6440677966101696,1.83,0.17864406779661035,1000.0,0.1,0.3559322033898305,0.6440677966101696
F2_2526_15734,2025-08-15,F2,Grenoble,Laval,2.5,2.3939337605589506,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
F2_2526_15736,2025-08-15,F2,Red Star,Amiens,2.5,2.818848914789274,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
SP1_2526_27664,2025-08-15,SP1,Girona,Vallecano,2.5,2.727140938645328,Over,0.4768901132537496,2.36,0.12546066727884897,461.252453231062,0.046125245323106204,0.4768901132537496,0.5231098867462504
P1_2526_22704,2025-08-15,P1,AVS,Casa Pia,2.5,2.7055162184333383,Over,0.4768901132537496,2.5,0.19222528313437404,640.7509437812464,0.06407509437812464,0.4768901132537496,0.5231098867462504
E0_2526_5514,2025-08-15,E0,Liverpool,Bournemouth,2.5,2.91519496234246,Under,0.5231098867462504,3.4,0.7785736149372511,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31235,2025-08-15,T1,Galatasaray,Karagumruk,2.5,3.900982064492772,Over,0.9999,1.41,0.409859,1000.0,0.1,0.9999,0.0001
F1_2526_14172,2025-08-15,F1,Rennes,Marseille,2.5,2.696402006294422,Under,0.5231098867462504,2.14,0.11945515763697578,523.9261299867363,0.052392612998673635,0.4768901132537496,0.5231098867462504
B1_2526_1260,2025-08-15,B1,Oud-Heverlee Leuven,Genk,2.5,2.504787724789578,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
SP1_2526_27665,2025-08-15,SP1,Villarreal,Oviedo,2.5,2.91827072566301,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
SC3_2526_26089,2025-08-16,SC3,Clyde,Spartans,2.5,3.022150461602539,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
F2_2526_15737,2025-08-16,F2,Annecy,Dunkerque,2.5,2.218124255572892,Under,0.6983050847457627,1.68,0.17315254237288125,1000.0,0.1,0.3016949152542373,0.6983050847457627
F2_2526_15738,2025-08-16,F2,Reims,Guingamp,2.5,2.472591893323043,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
F2_2526_15739,2025-08-16,F2,St Etienne,Rodez,2.5,4.677175182250663,Over,0.9999,1.84,0.8398160000000001,1000.0,0.1,0.9999,0.0001
E2_2526_10252,2025-08-16,E2,Reading,AFC Wimbledon,2.5,2.3792840135774136,Over,0.4705882352941176,2.46,0.15764705882352925,539.8871877518121,0.053988718775181216,0.4705882352941176,0.5294117647058824
E2_2526_10248,2025-08-16,E2,Cardiff,Rotherham,2.5,3.3616784096113297,Over,0.9999,2.06,1.0597940000000001,1000.0,0.1,0.9999,0.0001
E2_2526_10250,2025-08-16,E2,Leyton Orient,Stockport,2.5,2.444840286235066,Over,0.4768901132537496,2.31,0.1016161616161615,387.847945099853,0.0387847945099853,0.4768901132537496,0.5231098867462504
SP2_2526_29635,2025-08-16,SP2,Malaga,Eibar,2.5,2.188589842673498,Under,0.6983050847457627,1.54,0.07538983050847459,698.0539861895794,0.06980539861895795,0.3016949152542373,0.6983050847457627
E2_2526_10247,2025-08-16,E2,Bradford,Luton,2.5,2.476503213680432,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E2_2526_10245,2025-08-16,E2,Barnsley,Bolton,2.5,2.4707282503627006,Under,0.5231098867462504,2.38,0.24500153045607576,887.6867045509993,0.08876867045509992,0.4768901132537496,0.5231098867462504
E2_2526_10251,2025-08-16,E2,Lincoln,Plymouth,2.5,2.53025949274869,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
SC3_2526_26090,2025-08-16,SC3,Dumbarton,Elgin,2.5,2.4335318228729497,Under,0.5231098867462504,2.05,0.07237526782981307,344.64413252292,0.034464413252292,0.4768901132537496,0.5231098867462504
E0_2526_5515,2025-08-16,E0,Aston Villa,Newcastle,2.5,2.238142369304115,Under,0.6830601092896175,2.36,0.6120218579234971,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC3_2526_26092,2025-08-16,SC3,Edinburgh City,Annan Athletic,2.5,2.367643975380921,Under,0.560067681895093,2.46,0.3777664974619288,1000.0,0.1,0.4399323181049069,0.560067681895093
T1_2526_31238,2025-08-16,T1,Goztep,Fenerbahce,2.5,2.4657303481799677,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
SP2_2526_29636,2025-08-16,SP2,Granada,La Coruna,2.5,2.9542695808936608,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
SC3_2526_26093,2025-08-16,SC3,Forfar,Stirling,2.5,2.537302654227568,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
E2_2526_10253,2025-08-16,E2,Stevenage,Northampton,2.5,2.7938712827836385,Over,0.4768901132537496,2.53,0.20653198653198634,674.9411324574718,0.06749411324574718,0.4768901132537496,0.5231098867462504
B1_2526_1263,2025-08-16,B1,St. Gilloise,Standard,2.5,3.567711157700602,Over,0.9999,1.95,0.949805,1000.0,0.1,0.9999,0.0001
E0_2526_5517,2025-08-16,E0,Sunderland,West Ham,2.5,3.3632133127962582,Over,0.9999,2.25,1.249775,1000.0,0.1,0.9999,0.0001
E0_2526_5519,2025-08-16,E0,Wolves,Man City,2.5,4.726833617986504,Over,0.9999,1.81,0.8098190000000001,1000.0,0.1,0.9999,0.0001
E0_2526_5516,2025-08-16,E0,Brighton,Fulham,2.5,2.468301167703564,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
E0_2526_5518,2025-08-16,E0,Tottenham,Burnley,2.5,3.468714704782089,Over,0.9999,1.99,0.9898009999999999,1000.0,0.1,0.9999,0.0001
T1_2526_31237,2025-08-16,T1,Alanyaspor,Rizespor,2.5,2.4498734799034856,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
SP2_2526_29634,2025-08-16,SP2,Santander,Castellon,2.5,2.9604036977700665,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
E1_2526_7852,2025-08-16,E1,Swansea,Sheffield United,2.5,2.4215245251239894,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E3_2526_12638,2025-08-16,E3,Crewe,Crawley Town,2.5,2.469329086104394,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
SP1_2526_27666,2025-08-16,SP1,Mallorca,Barcelona,2.5,3.699680900421732,Over,0.9999,1.66,0.659834,1000.0,0.1,0.9999,0.0001
E3_2526_12642,2025-08-16,E3,Shrewsbury,Colchester,2.5,2.7603989718364423,Over,0.4768901132537496,2.66,0.26852770125497405,808.8183772740177,0.08088183772740178,0.4768901132537496,0.5231098867462504
E3_2526_12641,2025-08-16,E3,Salford,Accrington,2.5,2.506214573582818,Under,0.5231098867462504,2.03,0.06191307009488822,300.5488839557676,0.03005488839557676,0.4768901132537496,0.5231098867462504
E3_2526_12640,2025-08-16,E3,Milton Keynes Dons,Cheltenham,2.5,4.693664151950959,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
E3_2526_12639,2025-08-16,E3,Grimsby,Newport County,2.5,2.404930369679012,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
E3_2526_12636,2025-08-16,E3,Bromley,Fleetwood Town,2.5,2.268721120347771,Under,0.6440677966101696,1.98,0.2752542372881357,1000.0,0.1,0.3559322033898305,0.6440677966101696
SC2_2526_25303,2025-08-16,SC2,Queen of Sth,Peterhead,2.5,4.791762669829335,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
E3_2526_12632,2025-08-16,E3,Chesterfield,Bristol Rvs,2.5,2.771949643436451,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
E1_2526_7847,2025-08-16,E1,Blackburn,Birmingham,2.5,2.4746679848954627,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
E1_2526_7848,2025-08-16,E1,Bristol City,Charlton,2.5,2.4695434205061755,Over,0.4768901132537496,2.23,0.06346495255586149,257.9876120156971,0.02579876120156971,0.4768901132537496,0.5231098867462504
E1_2526_7849,2025-08-16,E1,Millwall,Middlesbrough,2.5,3.571226511756617,Over,0.9999,2.36,1.3597639999999998,1000.0,0.1,0.9999,0.0001
E1_2526_7850,2025-08-16,E1,Preston,Leicester,2.5,2.446097177931314,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E1_2526_7851,2025-08-16,E1,Sheffield Weds,Stoke,2.5,3.531555520758368,Over,0.9999,2.18,1.1797820000000003,1000.0,0.1,0.9999,0.0001
E3_2526_12633,2025-08-16,E3,Oldham,Swindon,2.5,2.344816826840316,Under,0.560067681895093,1.9,0.06412859560067674,356.26997555931524,0.035626997555931524,0.4399323181049069,0.560067681895093
N1_2526_21375,2025-08-16,N1,Heracles,Nijmegen,2.5,3.770679451193805,Over,0.9999,1.84,0.8398160000000001,1000.0,0.1,0.9999,0.0001
SP1_2526_27668,2025-08-16,SP1,Valencia,Sociedad,2.5,2.2471013569466667,Under,0.6830601092896175,1.57,0.07240437158469937,635.1260665324515,0.06351260665324515,0.3169398907103825,0.6830601092896175
N1_2526_21374,2025-08-16,N1,Excelsior,Feyenoord,2.5,2.5247359079492324,Under,0.5231098867462504,2.8,0.46470768288950093,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1262,2025-08-16,B1,Mechelen,Gent,2.5,2.383374810750563,Under,0.5231098867462504,2.43,0.27115702479338855,948.1014852915679,0.09481014852915678,0.4768901132537496,0.5231098867462504
SC2_2526_25300,2025-08-16,SC2,Cove Rangers,Montrose,2.5,2.322986070037492,Under,0.6331360946745563,1.94,0.2282840236686392,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC2_2526_25301,2025-08-16,SC2,Hamilton,East Fife,2.5,2.4271572333746505,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
B1_2526_1261,2025-08-16,B1,Waregem,Club Brugge,2.5,2.5819058644231423,Under,0.5231098867462504,2.55,0.3339302112029383,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14174,2025-08-16,F1,Monaco,Le Havre,2.5,2.884976280357441,Under,0.5231098867462504,3.15,0.6477961432506887,1000.0,0.1,0.4768901132537496,0.5231098867462504
E1_2526_7844,2025-08-16,E1,Derby,Coventry,2.5,2.7349290971787337,Over,0.4768901132537496,2.54,0.21130088766452393,686.0418430666361,0.06860418430666361,0.4768901132537496,0.5231098867462504
P1_2526_22707,2025-08-16,P1,Estrela,Benfica,2.5,2.422095507564195,Under,0.5231098867462504,2.68,0.40193449647995116,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14173,2025-08-16,F1,Lens,Lyon,2.5,2.576445253241329,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
E1_2526_7846,2025-08-16,E1,Wrexham,West Brom,2.5,2.4459438732513226,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
N1_2526_21378,2025-08-17,N1,Sparta Rotterdam,Utrecht,2.5,2.4264745150295117,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
T1_2526_31240,2025-08-17,T1,Konyaspor,Gaziantep,2.5,3.523439307487352,Over,0.9999,1.92,0.919808,1000.0,0.1,0.9999,0.0001
F1_2526_14180,2025-08-17,F1,Nantes,Paris SG,2.5,2.454414629307844,Under,0.5231098867462504,2.95,0.5431741659014386,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21380,2025-08-17,N1,Volendam,AZ Alkmaar,2.5,2.3811018699416744,Under,0.5231098867462504,3.25,0.7001071319253136,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21379,2025-08-17,N1,Twente,PSV Eindhoven,2.5,3.1515951342751505,Over,0.8181818181818182,1.45,0.1863636363636365,1000.0,0.1,0.8181818181818182,0.1818181818181817
N1_2526_21377,2025-08-17,N1,Go Ahead Eagles,Ajax,2.5,2.331014889443618,Under,0.6,2.9,0.74,1000.0,0.1,0.4,0.6
N1_2526_21381,2025-08-17,N1,NAC Breda,For Sittard,2.5,2.223251074363916,Under,0.6830601092896175,1.9,0.2978142076502732,1000.0,0.1,0.3169398907103825,0.6830601092896175
SP1_2526_27670,2025-08-17,SP1,Ath Bilbao,Sevilla,2.5,2.3866043462123168,Over,0.4768901132537496,2.31,0.1016161616161615,387.847945099853,0.0387847945099853,0.4768901132537496,0.5231098867462504
SP1_2526_27671,2025-08-17,SP1,Espanol,Ath Madrid,2.5,2.4492255971631223,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
E0_2526_5520,2025-08-17,E0,Chelsea,Crystal Palace,2.5,2.3034220670063013,Under,0.6331360946745563,2.36,0.49420118343195285,1000.0,0.1,0.3668639053254437,0.6331360946745563
B1_2526_1267,2025-08-17,B1,Cercle Brugge,Westerlo,2.5,3.4399920668574806,Over,0.9999,1.76,0.759824,1000.0,0.1,0.9999,0.0001
P1_2526_22711,2025-08-17,P1,Sp Lisbon,Arouca,2.5,4.649881833291065,Over,0.9999,1.61,0.609839,1000.0,0.1,0.9999,0.0001
SP1_2526_27669,2025-08-17,SP1,Celta,Getafe,2.5,2.883898600737413,Over,0.4768901132537496,2.68,0.278065503520049,827.5759033334787,0.08275759033334787,0.4768901132537496,0.5231098867462504
SP2_2526_29639,2025-08-17,SP2,Huesca,Leganes,2.5,2.426385152796,Over,0.4768901132537496,3.1,0.47835935108662375,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31242,2025-08-17,T1,Buyuksehyr,Kayserispor,2.5,2.454434571535804,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
P1_2526_22708,2025-08-17,P1,Rio Ave,Nacional,2.5,2.303666577552155,Under,0.6331360946745563,1.84,0.16497041420118363,981.9667511975222,0.09819667511975222,0.3668639053254437,0.6331360946745563
E0_2526_5522,2025-08-17,E0,Man United,Arsenal,2.5,2.448973853505612,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
B1_2526_1264,2025-08-17,B1,Dender,Anderlecht,2.5,2.8329556790338297,Under,0.5231098867462504,2.09,0.09329966329966322,427.9801068791891,0.042798010687918914,0.4768901132537496,0.5231098867462504
E1_2526_7854,2025-08-17,E1,Ipswich,Southampton,2.5,2.212064465952229,Under,0.6983050847457627,2.14,0.49437288135593227,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP2_2526_29640,2025-08-17,SP2,Las Palmas,Andorra,2.5,2.173325668872293,Under,0.7975708502024291,1.96,0.5632388663967611,1000.0,0.1,0.2024291497975708,0.7975708502024291
E1_2526_7855,2025-08-17,E1,Hull,Oxford,2.5,2.2891388797035352,Under,0.6331360946745563,1.7,0.07633136094674575,545.2240067624697,0.05452240067624697,0.3668639053254437,0.6331360946745563
F1_2526_14176,2025-08-17,F1,Brest,Lille,2.5,2.3304218926533986,Under,0.6097560975609756,1.99,0.21341463414634143,1000.0,0.1,0.3902439024390244,0.6097560975609756
F1_2526_14177,2025-08-17,F1,Angers,Paris FC,2.5,2.3200070625893607,Under,0.6331360946745563,1.98,0.2536094674556215,1000.0,0.1,0.3668639053254437,0.6331360946745563
B1_2526_1266,2025-08-17,B1,Charleroi,Antwerp,2.5,2.28341072607921,Under,0.6331360946745563,1.91,0.20928994082840258,1000.0,0.1,0.3668639053254437,0.6331360946745563
SP2_2526_29637,2025-08-17,SP2,Sociedad B,Zaragoza,2.5,2.4119970041309435,Over,0.4768901132537496,2.36,0.12546066727884897,461.252453231062,0.046125245323106204,0.4768901132537496,0.5231098867462504
P1_2526_22710,2025-08-17,P1,Santa Clara,Moreirense,2.5,2.421921051282367,Over,0.4768901132537496,3.1,0.47835935108662375,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29638,2025-08-17,SP2,Cadiz,Mirandes,2.5,2.485589389180477,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
T1_2526_31241,2025-08-17,T1,Besiktas,Eyupspor,2.5,2.5567228804034645,Under,0.5231098867462504,2.62,0.37054790327517595,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14179,2025-08-17,F1,Metz,Strasbourg,2.5,2.6930258647537624,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
E0_2526_5523,2025-08-18,E0,Leeds,Everton,2.5,2.5551436013709057,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
T1_2526_31243,2025-08-18,T1,Kasimpasa,Trabzonspor,2.5,2.478272677386875,Under,0.5231098867462504,2.25,0.17699724517906334,707.9889807162534,0.07079889807162534,0.4768901132537496,0.5231098867462504
SP2_2526_29642,2025-08-18,SP2,Almeria,Albacete,2.5,2.384214429506673,Under,0.5231098867462504,2.36,0.23453933272115068,862.2769585336428,0.08622769585336428,0.4768901132537496,0.5231098867462504
SP1_2526_27672,2025-08-18,SP1,Elche,Betis,2.5,2.408801865481754,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
E2_2526_10256,2025-08-19,E2,Huddersfield,Doncaster,2.5,2.867978516409048,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E2_2526_10260,2025-08-19,E2,Peterboro,Barnsley,2.5,2.6177187481244046,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10257,2025-08-19,E2,Luton,Wigan,2.5,2.419255733042766,Over,0.4768901132537496,2.54,0.21130088766452393,686.0418430666361,0.06860418430666361,0.4768901132537496,0.5231098867462504
E2_2526_10262,2025-08-19,E2,Port Vale,Stevenage,2.5,2.3471274059682785,Over,0.4399323181049069,2.72,0.1966159052453469,571.5578640853104,0.057155786408531035,0.4399323181049069,0.560067681895093
E2_2526_10258,2025-08-19,E2,Mansfield,Blackpool,2.5,3.1044742308240982,Over,0.6363636363636364,2.1,0.3363636363636364,1000.0,0.1,0.6363636363636364,0.3636363636363636
E2_2526_10259,2025-08-19,E2,Northampton,Lincoln,2.5,2.4238389024868985,Over,0.4768901132537496,2.54,0.21130088766452393,686.0418430666361,0.06860418430666361,0.4768901132537496,0.5231098867462504
E2_2526_10261,2025-08-19,E2,Plymouth,Leyton Orient,2.5,2.56748193087992,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
E3_2526_12648,2025-08-19,E3,Crawley Town,Milton Keynes Dons,2.5,2.198375761983725,Under,0.6983050847457627,2.08,0.45247457627118637,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP1_2526_27673,2025-08-19,SP1,Real Madrid,Osasuna,2.5,2.538855351031461,Under,0.5231098867462504,3.05,0.5954851545760635,1000.0,0.1,0.4768901132537496,0.5231098867462504
E3_2526_12651,2025-08-19,E3,Harrogate,Barrow,2.5,2.4506571361223246,Over,0.4768901132537496,2.63,0.2542209978573613,779.8190118323967,0.07798190118323967,0.4768901132537496,0.5231098867462504
E3_2526_12645,2025-08-19,E3,Bristol Rvs,Oldham,2.5,2.2528882683266898,Under,0.6830601092896175,1.94,0.32513661202185795,1000.0,0.1,0.3169398907103825,0.6830601092896175
E3_2526_12647,2025-08-19,E3,Colchester,Cambridge,2.5,2.4122970127322985,Over,0.4768901132537496,2.62,0.24945209672482394,769.9138787803207,0.07699138787803207,0.4768901132537496,0.5231098867462504
E3_2526_12649,2025-08-19,E3,Fleetwood Town,Crewe,2.5,3.5236966078999714,Over,0.9999,2.14,1.139786,1000.0,0.1,0.9999,0.0001
E3_2526_12650,2025-08-19,E3,Gillingham,Chesterfield,2.5,3.455293453304477,Over,0.9999,2.48,1.479752,1000.0,0.1,0.9999,0.0001
E3_2526_12653,2025-08-19,E3,Walsall,Grimsby,2.5,2.400658758189666,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
